        
        3842 parameter sets accepted out of 15000 tries
        converged = False
        best likelihood = -3175.237783467238
        mean EF = -6.459763260367729
        Calibration ran for 08:52:43
                     Variable        RMSE        Bias         EF
0          POMSoil155    1.238944   -0.211873   0.003921
1         MAOMSoil155    1.695667    0.041796  -0.001539
2     POMSubstrate155    0.006458   -0.005551  -2.830258
3    MAOMSubstrate155    0.007409   -0.006345   0.540439
4               MB155  147.336213  146.186771 -81.737619
5               FB155    0.316664   -0.282732  -4.129843
6    bactSubstrate155         NaN         NaN        NaN
7   fungiSubstrate155         NaN         NaN        NaN
8           respSoil1    0.201315   -0.195493 -10.185627
9          respSoil15    0.204056   -0.202888 -62.467816
10         respSoil29    0.077666   -0.052671  -0.781785
11         respSoil43    0.078090   -0.008182   0.420487
12         respSoil71    0.079190    0.006575   0.250055
13         respSoil99    0.081340    0.051243  -0.670798
14        respSoil127    0.133175    0.127892 -12.288266
15        respSoil155    0.136613    0.129109  -8.825731
16     respSubstrate1    0.014023    0.005463   0.855597
17    respSubstrate15    0.064526   -0.055037  -1.573625
18    respSubstrate29    0.060403   -0.051879  -1.856140
19    respSubstrate43    0.066848   -0.057443  -1.885249
20    respSubstrate71    0.064512   -0.054683  -1.475541
21    respSubstrate99    0.069189   -0.057231  -1.172148
22   respSubstrate127    0.067722   -0.057743  -1.205607
23   respSubstrate155    0.084255   -0.072331  -1.378623
24                PE1    0.043769   -0.002443   0.432090
25               PE15    0.019931   -0.006089   0.264318
26               PE29    0.051654    0.009317   0.152251
27               PE43    0.057298   -0.029266   0.493318
28               PE71    0.069608    0.026517   0.195101
29               PE99    0.066893   -0.027476  -0.210469
30              PE127    0.050516   -0.035164  -1.010130
31              PE155    0.065197   -0.050981  -1.713661
32            Mean EF         NaN         NaN  -6.459763
        
