        
        100 parameter sets accepted out of 30000 tries
        converged = False
        best likelihood = -3990.2171065634343
        mean EF = -3.996168870329949
        Calibration ran for 21:49:17
                     Variable       RMSE       Bias         EF
0          POMSoil155   1.197587   0.505634  -0.171189
1         MAOMSoil155   1.670297   0.587918  -0.140878
2     POMSubstrate155   0.006349  -0.005456  -2.823572
3    MAOMSubstrate155   0.001816  -0.001112   0.971374
4               MB155  48.591699 -44.885532  -6.298548
5               FB155   0.350437  -0.318661  -5.059903
6    bactSubstrate155        NaN        NaN        NaN
7   fungiSubstrate155        NaN        NaN        NaN
8           respSoil1   0.192228  -0.185143 -10.242727
9          respSoil15   0.230559  -0.228375 -46.863902
10         respSoil29   0.145015  -0.128874  -3.993627
11         respSoil43   0.176861  -0.160938  -2.560063
12         respSoil71   0.187489  -0.169139  -3.136527
13         respSoil99   0.175026  -0.162463  -6.245504
14        respSoil127   0.108024  -0.102177  -8.677224
15        respSoil155   0.119839  -0.112963  -8.216040
16     respSubstrate1   0.036352  -0.029810  -0.009189
17    respSubstrate15   0.069628  -0.059624  -2.010772
18    respSubstrate29   0.062919  -0.053778  -2.047471
19    respSubstrate43   0.068998  -0.059348  -2.120779
20    respSubstrate71   0.068144  -0.058081  -1.792091
21    respSubstrate99   0.073090  -0.060669  -1.443714
22   respSubstrate127   0.072371  -0.061698  -1.534056
23   respSubstrate155   0.089037  -0.076557  -1.701962
24                PE1   0.062143  -0.039212  -0.314843
25               PE15   0.041595   0.028628  -0.697560
26               PE29   0.063100   0.023104  -0.229575
27               PE43   0.070926  -0.050199   0.149966
28               PE71   0.074530   0.034416   0.121652
29               PE99   0.068640  -0.026190  -0.173860
30              PE127   0.047652  -0.033408  -1.007065
31              PE155   0.060400  -0.047019  -1.615418
32            Mean EF        NaN        NaN  -3.996169
        
