0.5888852499595054,0.18303967588841505,24.17695680555982,0.09452518701681212,0.09964114231701708,4716.654631258555,19977.15837663675,6.2837856965766345,22.905445040869665,0.5144867588452298,0.5890263034664974,0.3119354093357937,1.6712239709854821,0.5761083160155347,0.5754183884577027,0.5075934296169158,0.9965423967001753,1.1052922448683444,0.0005341586363452148,0.0054023440910975565,0.00015338806703255826,0.2009472218245796,0.34169056768431094,0.5862815839904517,0.0007818279215388958,0.3024406176026669,0.5173503219112497,0.09770872444223863,154.27097235608707,82.92155742595673
0.586188890517052,0.1819221330457366,24.01502508710159,0.0951615151425992,0.10203777799358738,4686.5026111044135,19901.797190230456,6.276315416887117,22.679311420866963,0.5156533793833882,0.580317459262615,0.30860432984707065,1.6585764827283451,0.575626300299088,0.5801690685358224,0.5149305311448533,0.9982401160561222,1.1057501211251468,0.0005352522533097646,0.005465178038479268,0.00015265350926890495,0.2050675493536485,0.33233131396236637,0.5901211273107791,0.0019443347077595392,0.3005040098360286,0.49513167500543553,0.09534607092628396,154.31455339274405,83.51370419548668
0.5841073150355863,0.18349658456579399,25.393744055339777,0.09687200634714586,0.09761417223596805,4723.709963328719,20038.31269270481,6.295840066329891,23.077952566010058,0.5202008130192686,0.5867579940042145,0.31480457275648627,1.6712062408355524,0.5767349811657936,0.5763656247122536,0.5051001641655941,1.0028083969585897,1.1037617722219375,0.0005387014515354803,0.005355958069090407,0.00015308676839063208,0.20217985593680463,0.3099107298863678,0.5851074496605758,0.003266113733667187,0.30183311669593726,0.5513799068053733,0.09389347237901785,154.09396171675908,83.25345206369676
0.5808866732263508,0.18177204699221927,30.982399201533024,0.09673826928319956,0.09507716840796047,4728.800492804953,20302.89530967901,6.294681041212391,22.752133957412465,0.5227052795491436,0.5888888079185091,0.3150931921115275,1.6756780597603111,0.575407385744613,0.5754254529055205,0.5036914747524774,1.0047291689112265,1.0945834492852793,0.0005380072485935758,0.005449114223175683,0.0001529177395488186,0.21040297129248053,0.305866230545278,0.5873131435100182,0.0053258936435376155,0.297842615413799,0.5794526533721983,0.09515188594805314,154.63795401163446,82.905040915823
0.5837932072010975,0.18474660260806344,24.751418244828606,0.09286569648292038,0.09798166290821751,4685.68791866658,20002.041216256453,6.288857706593186,23.486509347578647,0.5206063799968749,0.5878868364065711,0.3137918925756638,1.6709392963674359,0.5780863156154439,0.578913467471866,0.5079293373918513,1.0055295498756776,1.101151571333459,0.0005321960556226965,0.005269944705403732,0.00015448944021081827,0.19898234039963436,0.31843184030716054,0.5867447759593951,0.0013797183893116379,0.30002808736597275,0.5582022962873564,0.09528136665132263,154.2431473434772,83.16438274665
0.5871637075666356,0.18471956570970297,26.824944026003745,0.09384689781303975,0.09502495588610878,4674.595525830735,19781.955897077696,6.3007614156606815,23.6817755951382,0.5223045581030317,0.585408027939931,0.3150834755896586,1.673270945999333,0.5762308427646469,0.5810404442568184,0.5093003431767358,0.9967866104494841,1.1035622532818343,0.0005292714428424834,0.005269108328035142,0.00015717292046221417,0.206070488903652,0.26547855090972067,0.5927234955060326,3.718935465381302e-05,0.3007046139853964,0.5342636059620038,0.09561116225536301,153.95223339992327,82.97384095312239
0.5819216640385027,0.18449085031721085,27.046246107503627,0.09542384221154886,0.09957753781041032,4662.002131721249,19982.183013710797,6.275229956195759,23.43079380516981,0.5242044044088986,0.5939461879875519,0.31562965510801594,1.6767846668233581,0.581231815896783,0.5778520336211118,0.5055453579979967,1.0025322971895148,1.1094216767032616,0.0005340639045931956,0.005296638760931214,0.00015746423752891164,0.20050423525701136,0.33149254931706384,0.5903715897659346,0.00018189983857581915,0.3004168791633103,0.5293974519693972,0.09123481314878168,154.34029391013823,82.24447643954424
0.5847806684045856,0.18346320260684287,25.985164771936443,0.09203820637499156,0.09938619926317505,4690.028253460052,20106.021123932405,6.2546986239249,23.517336124774456,0.5170292305947701,0.5905505298518774,0.31145362912884494,1.6638410134286892,0.580146559902305,0.5775665008530471,0.5067120380719992,1.010009145305985,1.099909586183884,0.0005343519403546522,0.00523013490733476,0.00015547511303812844,0.1981978375974073,0.3327754207546985,0.5905261304061147,0.003739036496857333,0.30082424721617795,0.5646847703209505,0.09679687690265067,155.38124247428647,83.5925303207938
0.5850200107507589,0.18430095446016279,25.23775343302882,0.09017187767881009,0.09983346440214881,4703.1022252569865,20061.716095919393,6.256087527506706,23.663372823821483,0.5244781849036493,0.5844725020335115,0.31120432519796165,1.6656149017465738,0.583123170467202,0.5773389600197637,0.5041718818026864,1.0036319299323209,1.0982442810005635,0.0005414019863709085,0.005343378417320037,0.0001565477761435891,0.19703239799781316,0.324822537811376,0.5945607709206492,0.00715439246797674,0.29838943525339434,0.5724887402016318,0.10054231791665513,155.2813611776273,83.53616799769249
0.5839116883143292,0.18516598555238412,23.047670538392474,0.0935697281631393,0.10442342794645942,4729.753149484813,20202.242296910525,6.225838981091127,23.847983627241838,0.5224597017631312,0.5859290935208559,0.31208180185565587,1.6806534478339032,0.5854294817764097,0.5805973122627593,0.5068640845887016,0.9969487647317542,1.0919249012560075,0.0005474123669907328,0.0053831774281337215,0.00015938508082275821,0.20134969725161425,0.33492437091041516,0.596510196657457,0.006090635199571379,0.2923758189353171,0.5685448574113079,0.10181666590922903,154.9506005215779,84.69765366431035
