0.5973992378588469,0.22911887824362098,151.14123846308198,0.019367114603530466,0.04671997547639367,258.2257484124725,8944.062001811635,5.289765057490088,18.788375720723607,0.8485106745803532,0.9778599626712292,0.128453489350113,2.2818908545681196,0.7771857133030221,0.9370407564238394,0.7469074465189006,1.1044070677585485,1.3471903923214787,0.0007908965463387695,0.009257861208854667,0.00017620984645579294,0.059494513293783455,0.06078461802593079
0.598220078657846,0.23017949567737497,150.67802668758688,0.019310021529214974,0.04669934901610465,257.51631444962516,8979.798569063423,5.301987915661771,18.78472862166969,0.8468143511309884,0.9753131198708693,0.12771505934275026,2.2699875005909647,0.7765442078998038,0.9349631351626313,0.7456910630838496,1.0992998778647138,1.3465495395610236,0.0007897814631278345,0.009199567407495623,0.00017406262321066103,0.059350827544209304,0.060821542549659956
0.5973947399320476,0.23064932209630423,150.94198234438588,0.019256683774970057,0.04664648837066172,258.6426287522843,8966.774520766648,5.309562202852702,18.730948891785864,0.8471356696496537,0.9744304749583784,0.1277066560760438,2.265153868655999,0.7763286072905241,0.9300112913135924,0.7467865487956186,1.0955870087980417,1.3470730493943774,0.0007887295259344009,0.00917855406480467,0.00017412510859180093,0.0593438312077466,0.06060727805261596
0.5982530086940256,0.22983735804657351,150.98775022811694,0.01927509936748573,0.04660735246386565,258.5305232831676,8957.194874246125,5.296544888922543,18.776007352752632,0.849192219215659,0.9747203761340154,0.1268568761874499,2.2680210698684964,0.7769165454229804,0.9293797203978847,0.7491917950297317,1.087288100217159,1.3501553030250308,0.0007903233001072269,0.009183300901826334,0.00017406595366743836,0.05900151437942143,0.06062234818959327
0.5991182566998731,0.22990939060338364,151.40354117892878,0.01929736258097412,0.04659959919471348,258.8972152879554,9051.4060685762,5.2915702234547854,18.845451382507857,0.8501158246179195,0.9732452287438218,0.12704658611410427,2.262111152971885,0.7761432296745766,0.9279149874660771,0.742274192872969,1.089527821413661,1.3420720498520355,0.000792793720050434,0.009252298362294882,0.0001736247266760924,0.05900073182458077,0.06076462066160996
0.6001070156331713,0.23061298393491222,151.26411589753903,0.019298494296350107,0.04661809052245971,259.1908195940723,9035.491212916875,5.278979697619192,18.871560910653457,0.8523201007806414,0.9734214755597284,0.12722603852064712,2.253146486920093,0.7723647917250005,0.9282829736792421,0.7439020230212172,1.0825194966486869,1.3369290232579245,0.0007932217913422207,0.009259333833664188,0.00017306574140609689,0.059149534763163834,0.06075529117137157
0.599381881039767,0.23029514567010403,150.87398943597267,0.019237147296114556,0.0464992380379255,259.13789864038256,9071.83637808141,5.276039205576867,18.889139944630088,0.8533603659950603,0.9728297923161385,0.1266415135351181,2.25642824723251,0.7735754338559956,0.9269836436606117,0.7456146825744161,1.0783600406617126,1.3393164386932153,0.000797400042996679,0.009294874429945926,0.00017342195234438789,0.05889891486274754,0.06100944723791155
0.5993345613482409,0.2302692769314919,150.6776763209263,0.019216824911491633,0.04639106063872103,258.89467932997474,9095.945755219389,5.2430933129068125,18.78311808650236,0.8545967942025371,0.9712394368296863,0.1266754772651765,2.260890562434533,0.7683258475149084,0.9261944127353375,0.7424690182765968,1.0801078785982425,1.34093487264302,0.0007945361326574114,0.009272791295643793,0.00017373002314243757,0.0589725728719834,0.06098906250745124
0.5989428581034801,0.23110322281402296,149.91108638905223,0.019233589283868327,0.04635338384098442,259.4691867136156,9134.219543524589,5.264242248162557,18.7526913124466,0.8540194772985382,0.9682963301901049,0.12634269445252105,2.25535295744505,0.7654694724838795,0.9244303153624179,0.739250088485607,1.0851626489056085,1.3444220776568498,0.0007964106270910713,0.009312698931937221,0.00017343628045862026,0.058980303921261225,0.060977694784021326
0.599906210706693,0.2307884457150742,150.4905546563024,0.019218654809590934,0.04610959923987731,257.6481677383863,9176.79337768223,5.24588600424607,18.783545054483913,0.8486577759499399,0.9683475635914671,0.1269507137230227,2.2547666581347383,0.7653596041035948,0.9219869628274047,0.7419360449179058,1.077635767122072,1.3407211354217883,0.0007971322316824934,0.009317760103793994,0.00017199331665448552,0.05891907800018716,0.060897022679827016
0.5968947341265792,0.23145373365315958,150.32005054500246,0.019327459119850017,0.0461509647063659,258.1349968274718,9208.518638680513,5.234544070559249,18.767266496066,0.8489019902584999,0.9680518501078141,0.1273994862565056,2.2623896749057892,0.7647436470367651,0.9216556610675736,0.7399668879953812,1.0749739711580117,1.3440256768661178,0.0008005290652734481,0.009318202819427447,0.00017235935223155417,0.058888798939974736,0.0610534545905556
0.594372520983277,0.23205209253402387,150.86894332808473,0.019267046026098716,0.046179525186501716,257.6279772681989,9250.02816978944,5.224743823928577,18.698465045189774,0.8468063068042396,0.9708513515145533,0.12732177829661398,2.2621668810822686,0.7639480818561118,0.9200411954628704,0.7386060250356393,1.0733402222835928,1.3493526024675033,0.0007988366454255866,0.009309046522928814,0.00017212792444046407,0.059022911339756984,0.06103762693392125
0.5958856299584981,0.23092392134316178,150.92562823101466,0.01930488794132499,0.046117176653472015,259.2788844226885,9276.275200408832,5.2240741297477,18.686248434413013,0.8475101154226333,0.971014068970988,0.12744368928751013,2.2577859999722234,0.7595927103494371,0.9193449250172796,0.738980172455933,1.0754641524416737,1.34540592636834,0.0008018689268375994,0.009320781255415515,0.0001724539445377431,0.059094306204988054,0.06098595287575924
0.5961231796459231,0.23116491677812676,151.38312046682464,0.019368837295267224,0.04609571569397163,258.60879975836536,9231.025757780675,5.207011371033831,18.767316100347564,0.8480211669877856,0.9694668259278932,0.12744716435458686,2.2553599672325717,0.7610623138278676,0.9128801758047815,0.7354537435738847,1.0791623950707876,1.3497182835269421,0.000799600215685985,0.009325522098535249,0.00017298512311552145,0.05910029623866083,0.0608982008950342
0.595308856447422,0.23114885674983285,152.075880527588,0.01930584618497219,0.0462221219939744,258.50216599172603,9181.152285803666,5.233499057501271,18.916800357884433,0.8497449471348444,0.9702852957335396,0.1271131214399306,2.2603565373463854,0.7645597902969499,0.9097767267670477,0.7367942781652009,1.0746420467987323,1.349085044022873,0.000795904600379975,0.009287410570296698,0.0001733403731494848,0.05904150481577594,0.06102558695639771
0.5984092425412022,0.23197736925306137,152.21275167692195,0.019369176326422793,0.046337234537655744,259.200099331785,9221.914333854602,5.259695435367912,19.037261777185694,0.8501772097727932,0.9706649675322958,0.12687560969450942,2.2552698834387295,0.7667704269252087,0.9096985845871555,0.7312000624337684,1.0760003529511901,1.3568308897757004,0.0007966345885412724,0.009263360745413902,0.0001734123464918948,0.0589791368578786,0.06126828472450335
0.5993467078445766,0.23260359309028614,152.2656784069406,0.019456598966502706,0.04621832148018597,259.07237952629873,9194.697165899523,5.284221325293167,19.01979896285056,0.8490805610823026,0.9737611991798142,0.12759084369666887,2.2611017586090205,0.7672392373388224,0.9076633152191455,0.7323229962068737,1.0779296992784657,1.3556808057127938,0.0007953402361901439,0.009300260556534129,0.0001729181927156586,0.058960182520126615,0.06119592760322378
0.600429640598303,0.23196477606467655,152.64073105519194,0.0194103016302279,0.04620974893765222,259.0934181031597,9197.645868072246,5.287402669531187,19.01526485538659,0.8518410047974406,0.972257384579208,0.127470688474386,2.255877529698961,0.7730366094212379,0.9053438169235251,0.7327951699173239,1.0794532956588903,1.3522422120583173,0.0007969509744352126,0.00931136723702979,0.00017295075094515873,0.05903183419493847,0.06114543400635984
0.600992613460727,0.23171850078017014,152.9228549349745,0.019295087226381714,0.04607750431454204,259.2341621523471,9215.814612593877,5.28640511175273,19.032814682560485,0.8536517450318609,0.9711637145113088,0.1277649477848871,2.263828775674778,0.7731090422102948,0.9032245726174458,0.7347574505274803,1.0877431805870614,1.3550654932275594,0.0007957742133499817,0.009294829951867771,0.00017245201363673892,0.05885316922918575,0.06100048708967025
0.6030263318622529,0.23084452994785937,152.60564646234818,0.019321460635802815,0.045844070202158325,260.2107419422049,9208.715936436034,5.286355578470581,19.162558246970153,0.8502802549432,0.9706016794947162,0.12762672819581036,2.2550354693530696,0.7759001666249533,0.9015106070216228,0.7347705621970725,1.0898686698204119,1.3534750772758366,0.0007975320175178845,0.009337838774006733,0.00017221859791065954,0.0585983398462159,0.06101476950783549
0.6002934740826839,0.23116934427092417,152.83154266824005,0.0191750725476065,0.045821444355331344,260.8160329575952,9177.120089884253,5.271045919358673,19.218124579525085,0.8486084084350253,0.971686438472097,0.12735112039345992,2.256361193919105,0.7749185029417812,0.8976711692912973,0.7343619573046527,1.0894094566247472,1.3494904990410401,0.0007986927164522058,0.009309132552432795,0.00017242440114871905,0.05865006741214112,0.06098137743556448
0.6010361990244268,0.23136478700380403,152.79182725902535,0.019205510863468663,0.045840190416136586,262.93619603224965,9118.494567031566,5.26871517175598,19.144936505450268,0.8477183773905441,0.9671281466975953,0.12684862314614126,2.2516422670602485,0.7735966557773241,0.895066373689013,0.7316860351620307,1.0981432246470473,1.3548262615939484,0.0008001517735018998,0.0093388943626683,0.00017244696733142138,0.05871950394996164,0.06096698062675667
0.6022010906724912,0.2313894072300432,153.2476823140999,0.01915123012203412,0.046139645485317855,263.9507531161697,9095.131240447821,5.265405849800035,19.169350196050512,0.8456972648497053,0.9649687262511314,0.1273493116429567,2.2518129595164784,0.7738489960035553,0.8900672203397092,0.7307405389993228,1.1017063151862274,1.352709387235719,0.000799436260240254,0.009291774106737398,0.00017260564145026816,0.0589755963714224,0.061034155327474304
0.6008932925313505,0.2308595248584013,152.72728039637093,0.0191924906481717,0.04599384211783317,263.2707787301346,9119.49737955302,5.263047982306915,19.218317069634832,0.8465309010437296,0.9641900487903149,0.12737271547385245,2.249734644321199,0.7722351467640628,0.8869704568873771,0.7321749062843866,1.0932124772891278,1.3527816829320976,0.0007994897662302212,0.009298931446413626,0.00017216720617591725,0.058973566160495455,0.06119621910942115
0.6025462189782023,0.23014773010636472,152.76170020878595,0.019117944088005753,0.046226485389275776,264.2938675026804,9191.62127873349,5.258806502422913,19.11831021222736,0.8419421200476368,0.9665721887544013,0.12714553085339597,2.24208538248658,0.7730728694291883,0.886606666092068,0.7337298746539258,1.0985090058352325,1.3544005471042653,0.0008020914199178835,0.00932349925112103,0.0001721990565257005,0.05890950419852281,0.061242063822978074
0.6013048747899866,0.22963467356995343,152.8998967922099,0.01908022611184528,0.046095818826602235,263.2897832720766,9211.168201487464,5.2620016100826215,19.192115822032612,0.8454697403979232,0.965882229136804,0.12694487861663434,2.2529068516758746,0.7709405482619662,0.8848908355839332,0.7349291869732949,1.1020026814797683,1.351503619047439,0.0008000217651622002,0.009340728049012103,0.0001711929359621422,0.058966041007416016,0.06109873853495635
0.6037029941583532,0.2293294517167924,152.32831786646713,0.019141848161696094,0.046071096208208054,263.792326818198,9170.930785321247,5.247488167524684,19.09999316704967,0.848071531951564,0.9654157648315914,0.1264856827379982,2.2658030330611236,0.7741805039442846,0.884542605405502,0.7356557128602496,1.1025285555392166,1.350756977148833,0.0008046416351986336,0.009293657779676296,0.00017099380054688712,0.05898035664254051,0.06104402241069936
0.6037768315125147,0.231336555266368,151.47698559962322,0.019235248857112947,0.04627470620555461,263.41723315104537,9160.096101677274,5.24200750325416,19.137649860083584,0.8471665857776117,0.9645893913985653,0.12667144266826136,2.2612618115420515,0.7713222600644277,0.8797359951515848,0.7346281166835235,1.1107182443493038,1.344733169167898,0.0008053897311499425,0.009246772765275921,0.0001705425464883037,0.05902658482120137,0.06120151727393353
0.6038986375813765,0.2322297834780445,151.3486851509109,0.019284561547633614,0.04643905793688176,263.41883530883695,9137.592308512203,5.2254198084964,19.16372679647945,0.8454042520187275,0.9658007887775588,0.12585799447998403,2.2544332716820157,0.7698448542155376,0.8781303649024101,0.733449974033426,1.1016315155976277,1.3418776627400029,0.0008058601911864733,0.009257322216334088,0.00017083748382061247,0.05922468311867451,0.061397784742603406
0.6061478790604978,0.2335164196985163,151.289146174021,0.019315456389468143,0.0464160354754397,265.1544113775958,9151.272927446998,5.246002834605282,19.134854679033126,0.8435396050421222,0.9697094339637999,0.12612976270237256,2.2474768432917713,0.769381293406399,0.877918164606607,0.7330739577466066,1.105880978079707,1.3441757233003364,0.0008056924707566226,0.009254517360615248,0.00017038721480259702,0.05942162068124233,0.06154722921518019
0.6023116120452395,0.2325835169860694,150.51270549837227,0.01928753967415218,0.04624008993104955,265.054991897508,9180.130301032776,5.249635115267798,19.046623060102867,0.8425047143021456,0.9701385645800858,0.1254039170754105,2.2487977270620974,0.7706924880766427,0.8770096186306067,0.7297545694572868,1.1085168174291962,1.3409716690988294,0.0008009429159500439,0.009228195756001447,0.0001696662663597835,0.05928966233709445,0.06174551377817023
0.6016388517815985,0.23298200679512993,149.9929209182895,0.019228258688370973,0.04604289555221746,264.7839087278892,9203.18162106334,5.251450486560353,19.06906740861957,0.8402701655896025,0.9721004008812977,0.12530771723116377,2.246120589180953,0.7731762852143912,0.8751853593993862,0.7261929971989699,1.1067739793416398,1.3394724041838884,0.0008017138262446955,0.009300726478261979,0.00017008750291797967,0.05927469358988171,0.06178945142717096
0.5982868869765449,0.2336354702789058,151.3405417209855,0.019254139303306897,0.04583429129905754,265.31275684257685,9237.715461030324,5.2810327505259735,19.02106736203156,0.8409005372693462,0.9704909498227525,0.1257564740183088,2.2401739787614896,0.7733377566599762,0.8762536871996772,0.7233576455812888,1.1053789577973496,1.341149233025257,0.0007971173915818633,0.009363143114878215,0.00016958262489055756,0.059313166899838614,0.061770196642641655
0.5995491037344088,0.2338350163451315,152.10244515469785,0.019221967184885124,0.045756862197496195,265.9075906007774,9242.848935946313,5.278233119760317,19.038769209752786,0.8442514737356649,0.9696364675102265,0.12631427395714742,2.2536263847560636,0.7737997000435435,0.86928650532704,0.722867986487966,1.1095668297014063,1.3347661014398862,0.0008024048770947955,0.009338557009969503,0.0001702958907035324,0.05929023778936725,0.06176876450970438
0.5986122870762187,0.23494531185763337,152.9040713667508,0.019187179145918415,0.0455474918442785,265.0922731904361,9204.509598083796,5.284703966545018,18.975728342176808,0.8457137295791519,0.968806350426939,0.12623170246349,2.248729930351608,0.7727789790989928,0.869030719986311,0.7248005489363323,1.1090536828184174,1.3312759475176819,0.0008039115933516275,0.009343647162412688,0.00017095832474567433,0.05926988354338776,0.06190745839272322
0.5984322810169749,0.2366602731646928,153.10599925491596,0.01923095540057733,0.04528777589112918,265.24855964906715,9172.183485838901,5.26836128687241,19.010824239969775,0.849520843802673,0.9677391054827944,0.1258777468137228,2.2316471033707894,0.7704012014255758,0.8702832622006601,0.7216637150634705,1.105589608023488,1.3409076953988475,0.000804069665715602,0.009366783945100276,0.0001710557769975672,0.05919298615033228,0.06197750035308369
0.5991726090786555,0.23684971795028048,153.19503927492553,0.01929478424459982,0.04521566358445926,265.3708913711936,9154.09889645361,5.27204574752058,18.9500316854828,0.8476036668335457,0.9650448517949016,0.1254793171278655,2.236664419659463,0.772772836631136,0.8685664146121911,0.7256645494705687,1.114235212434048,1.3387525618460878,0.0008027497085790547,0.009376750801313678,0.00017116976465003162,0.05903614686751003,0.06168764937594816
0.5982568009876216,0.23607640988723758,153.74894520229512,0.019384521671894656,0.045184204264948624,264.5474073716364,9092.37358628164,5.268006199820985,18.883892740767426,0.8463104890356536,0.9635264396640854,0.12629774883037254,2.240401091213875,0.7733612086698332,0.8681775317605805,0.7265038554440006,1.1102313920054794,1.3389798319995279,0.0008029068312700173,0.009367176568554675,0.00017084560667410942,0.0592928542357687,0.061737579005421275
0.5972086303098595,0.23586087756935725,153.68314051754422,0.019422244061188133,0.045297913411034965,263.3293377983426,9084.590834240838,5.295415138172125,18.88194656128513,0.8488360221412903,0.9655825686369058,0.12668834277756158,2.2411430244045856,0.7709798555926538,0.8636039619618657,0.7310221477202755,1.115812047948273,1.332853427340677,0.0008044615437046496,0.009375735695833297,0.00017144404234563094,0.059339114199463486,0.061853751559429064
0.5952576273861404,0.23630702490740582,152.94918428361134,0.019455217161973935,0.04542807407567953,263.11406674345966,9112.447136373588,5.302227017795056,18.80009870441807,0.8508014884953845,0.9654669816271341,0.12657706765443552,2.2512552729248556,0.7645725302889559,0.8632199445246072,0.7288487257333288,1.1109461745561895,1.331874964658396,0.0008050728766418833,0.009349832221687065,0.000170762835038209,0.05943804186500659,0.06186503098369442
0.5936589221786986,0.23712568655735564,153.79659258209878,0.019451325771292508,0.04524808942047581,263.05662712347475,9142.182166559624,5.319918214194685,18.786430915050435,0.8494380503234088,0.9651565013731719,0.12649701883929024,2.2421639525252095,0.7677609430709128,0.860004135640504,0.7293616831493227,1.1080226851127262,1.3283226516103734,0.0008023989805081083,0.009374348410244638,0.0001706058240832377,0.05926839513791374,0.06202055241819935
0.5943238822395617,0.2374469175277949,152.78841266364367,0.01944191585096671,0.04542405259392064,262.67991864145887,9209.316292375237,5.29001787570158,18.730445812858072,0.850016311895671,0.964302903563843,0.12679912586841455,2.247134323179805,0.7712486618481849,0.8544428427724033,0.7295433641827476,1.112728417450261,1.3244789786436313,0.0007992325637263962,0.009373925222207879,0.00017149184375465345,0.059058968408176635,0.06199317940635815
0.59895189066016,0.2373484321555391,151.494675864434,0.019460279714957906,0.04538111884366547,263.2254051629275,9218.416859334926,5.311827325855562,18.774454040653797,0.8512736792169593,0.9643943429076901,0.1272962637536633,2.2405052771971414,0.7692088798899508,0.8528962112994971,0.7345251606942738,1.1104277116489554,1.3300410010046197,0.0008061310709434304,0.009384205943138836,0.0001712853788985174,0.05884593276743861,0.06201365475625045
0.5979521320716753,0.23671186197790578,152.03157646666946,0.019496815343565666,0.04569900516145788,263.5085555311502,9246.418279206124,5.313853770006463,18.88097103123879,0.8480587381898186,0.9643352678718835,0.12695147968860535,2.2430826487493594,0.7692359969993399,0.851824973694427,0.7395471969441032,1.1101512218791245,1.3286836076280324,0.0008039233871462226,0.009384422288564967,0.0001716333999217234,0.058740066346116324,0.06188833282078814
0.5991848962040386,0.23693129825708492,152.01095986883186,0.01955480908921326,0.0453946884343087,262.521808221541,9235.820931693224,5.308315906293432,18.817642328531488,0.8464914485316648,0.9657220707332489,0.12697030013794036,2.251999043445295,0.7689224719780113,0.8483530783057357,0.7391912383547018,1.1082794022464346,1.3350214679917105,0.0008070544834125361,0.009392794645599133,0.00017135383423693107,0.0586408220842563,0.06182016091452384
0.5981711255875833,0.2361549349382227,151.5293146144695,0.019612570139940933,0.045204376953095926,262.5153382487134,9298.697191905809,5.304409505274963,18.875180215940247,0.8480516766493822,0.9637061436620549,0.12744187876534796,2.2545006054086234,0.7707094204156729,0.8493272704736754,0.7418123136914242,1.1052340813433112,1.3340789418683854,0.0008078842287554457,0.009436867177714237,0.00017289142380648206,0.058840200830845235,0.06195437562751945
0.5989912037109223,0.23578226699830349,151.33850387952413,0.019638898993153544,0.04518120966204212,262.81727127805686,9298.028758625605,5.305533107154873,18.916606393584868,0.8534157494907862,0.9623660334582271,0.12642822062000778,2.2602361903935635,0.7686200543632661,0.8511182966155274,0.7458824313836793,1.105762752798878,1.3307757299035534,0.0008061812380005241,0.009402530359470177,0.0001735116785245698,0.058939895370293434,0.06205452918612955
0.5985323501404873,0.23637350055673217,151.73429421131303,0.019718666800731064,0.04550058113739576,263.13376606759215,9316.68780744092,5.314361744993405,18.769315381809754,0.8539539921380673,0.9639952561237898,0.12621467489726912,2.2571928302022233,0.7685874629747365,0.8503607736203125,0.7469888150277822,1.093890039088603,1.327562411171278,0.0008102416219372666,0.009453885802819969,0.00017422507668378039,0.05901044606524921,0.06206139927486741
0.5965063180595804,0.2362331043580281,151.5288779632778,0.019701768312762824,0.04545595434007802,263.0457266071179,9297.272850577743,5.322104546651178,18.742906915924078,0.8529085715846663,0.9654441707780544,0.1264545383288196,2.260386161667495,0.7688417050223149,0.8503894895143621,0.745675827369072,1.0924518210570424,1.3204151183181676,0.0008064275288661666,0.00942090818045294,0.00017466806925930053,0.05878203733769847,0.0621689441198176
0.5978103341103285,0.2365703312006974,151.55585621444814,0.019718245420258493,0.04522183662758429,263.5202306140402,9291.76772704529,5.354846326968934,18.821921644777404,0.8548424385306536,0.9654868156570728,0.12598157081462663,2.266485031445386,0.7701743517556404,0.8468541220959713,0.7442420092161491,1.096126969187131,1.3196949635153299,0.0008000335163286851,0.009434872442340687,0.00017525294568082638,0.05866089653013368,0.06218495767710731
0.6004464076068955,0.23697215833196483,151.13423024126703,0.019717069197661693,0.045266821750917764,264.48926533567595,9336.67932263954,5.334497107876248,18.881741476997536,0.8531485902920944,0.9670928999661457,0.1260009329796363,2.2653236536635983,0.7707554984519936,0.8463028383613713,0.7432032158431746,1.0975448231987543,1.3240907809798221,0.0007999079289330197,0.009425430544888121,0.00017556773094245867,0.058621114506999486,0.06212308942777562
0.6010123733204678,0.23663611221792877,151.51270539533593,0.01969946850681755,0.04508203274302763,264.48164410880895,9350.615055115677,5.333787276040235,18.904999604272525,0.8570196200149445,0.9694819806575539,0.12677424113460437,2.2690528570373845,0.7721552381154273,0.845124805523831,0.7450730868379712,1.1025437014215753,1.3215447779270415,0.0007982621588177592,0.009447739154265366,0.00017623783859491897,0.05859139763766426,0.062026231654875696
0.6011414387269677,0.23537105968035127,151.70026525175297,0.0197285948038887,0.044888856400968916,264.70166427420287,9365.079376869644,5.3223513129855915,18.8749285856356,0.8517618834120678,0.9718271854026752,0.1263195488289722,2.2708735062143934,0.772221054845864,0.8427858037664095,0.74622101055078,1.106183460367747,1.3168105230648404,0.0008008038714989821,0.009455164098181576,0.0001763772090380108,0.05848238351089461,0.061763888179679004
0.6014217389718896,0.2341753904881893,151.4927426720124,0.01976078005120912,0.04513083840968119,263.95542903176727,9360.279259517272,5.312970344042849,18.832278112547364,0.8502220749173909,0.9729095711007751,0.12636794053108982,2.2710765617842865,0.7678808891008219,0.8403220900373044,0.745041350952049,1.1087665586970827,1.314430509626477,0.000793786576306182,0.009422300272923687,0.0001773888043709772,0.058629493285565104,0.061941668694869244
0.6016585470839428,0.23413592688387544,151.972871101873,0.019753873658140044,0.04518735294082456,264.5071526248597,9356.865616135985,5.31198951068404,18.750220597977933,0.8501779450923512,0.9715507909576471,0.12587404609191644,2.277094155630395,0.7669639384506347,0.8378660952217104,0.7446377526685835,1.1030564641908738,1.3188049315695234,0.0007933657197774943,0.009388993805053522,0.0001770777796989698,0.058744319605823055,0.061829470930115586
0.601618330647833,0.23273179314539405,152.59000042415485,0.01987367267126296,0.045318978751156674,264.32934024280985,9380.770058024755,5.316302361317703,18.594667656547376,0.8534450358789276,0.9696871642138564,0.1259033628441675,2.2753093862241793,0.7678763851877481,0.8384198123399131,0.7424666340740541,1.102856490767791,1.318914181818041,0.0007913892789538759,0.009388183541284095,0.00017674750485543263,0.0587568857173566,0.06209501141758003
0.5996074005160044,0.23272160313405266,153.12228384879813,0.01991212225098125,0.04557741761653478,265.1698827721835,9383.41935028057,5.308678754158045,18.584142158677622,0.852503922840866,0.9748302821284012,0.12619212854029896,2.275325747838536,0.761687675188185,0.8347962262807452,0.7398971847492264,1.101697070486184,1.3209279793369055,0.0007975556587615111,0.009393245221132204,0.0001766579713845725,0.058705557665307634,0.06250774366052701
0.6004265287421133,0.23153788493258326,152.72559506518942,0.019930495001235272,0.0456908034668293,265.16913106237814,9422.480069941825,5.321281447217503,18.565676735032973,0.8535810259032101,0.9750070719577205,0.12546638688421294,2.2716582947702575,0.7602833231255357,0.8320037704330077,0.7395657086905322,1.104081994756743,1.3184704454287224,0.000795659356143798,0.009390892024202359,0.00017650576250107436,0.058552270655077676,0.06253136625975765
0.5991935907877565,0.23203666946949347,152.28783468841644,0.01993447100424762,0.04572353490301739,264.24726421609773,9386.434962427244,5.3435320760117095,18.49443244221578,0.8557910084449979,0.9734786440817946,0.12571692892276026,2.2709091227607723,0.7602943822442401,0.8285915497824559,0.736850769600168,1.1026365428198233,1.3198089239269883,0.0007941560471114459,0.009452272636794023,0.00017673210871346792,0.05844183439496748,0.06259880321838174
