0.28407061096793146,11.852611231086968,0.009973337219807085,0.008993594713297002,510.5866719384481,15282.388730272776,5.311354166482157,21.15197338790165,0.3511736679920588,0.3967035932449832,0.329411630297502,2.076713329989739,0.5997942609854052,0.730900324035416,0.5550105773070865,1.016740292287349,0.9057631943631763,0.0006793009075373589,0.0065114724752408535,0.00019481694596835874,0.06668262831174752,0.027975964165891088,0.7187350875877405,0.9400538395961877,7.494062602341974,4.1766951244397585,162.1546023722656,0.6285912241909037,0.774751458242536,18.819677021361265,32.47889683802742
0.283430440474344,11.884327608778486,0.009958311764685835,0.008987155781751438,510.17919431773635,15265.663387270482,5.291014014746796,21.14247017748742,0.3510929017912735,0.3976135300581161,0.33052850023214686,2.065484905696087,0.6030887854549396,0.7311331256952874,0.5542788954882921,1.0156959349318715,0.906659767091691,0.000676909097018857,0.006496866411236238,0.00019400322937374886,0.06700256748980225,0.027936532633202196,0.7196975235354879,0.9383078041309291,7.52044921433927,4.180376617296427,162.65898009191986,0.627979121642211,0.7743298546323736,18.897189645078228,32.51996316421332
0.2836802392285505,11.842541867271215,0.009983820936954359,0.00897882103092712,512.4000632355434,15260.351582680798,5.299392934985804,21.09105801224617,0.352142031015353,0.39751073846169754,0.33111632037386485,2.0692231781706316,0.6019707184197286,0.7294165244881617,0.5540023761351917,1.0123867101104553,0.9047452103308622,0.0006780281774147292,0.00650653931103543,0.00019383305630421539,0.06721103500732563,0.02794627367516796,0.7192183435847738,0.9372019358946364,7.509176821383612,4.177746813146037,162.7402277631041,0.6287616850143626,0.775299558388981,18.968254032155514,32.640036434893375
0.2837787912659611,11.884218601686813,0.009904210426345202,0.009003833783390584,511.1977579550596,15239.617297978606,5.320662314104205,21.162559843403677,0.3511412649545279,0.398463362063735,0.33103322868057355,2.060149826311074,0.6033599828275926,0.7302519755730028,0.5536569850151515,1.0146062376935578,0.9057479632583556,0.0006738210792254946,0.006520053771691086,0.00019389332485356063,0.06712167413317034,0.02790937119951806,0.7189751000128111,0.9393783043440114,7.498213989150266,4.164079765801474,163.24075773952865,0.6275556929983408,0.7714735598460335,18.852304372521335,32.46498885886745
0.2836012659698759,11.90470835490078,0.00992374873393355,0.00901673060867341,511.6352342965604,15244.377873806527,5.285243191883568,21.11115610798895,0.3504576168638445,0.39909347600340866,0.3307290585529059,2.0686625586296365,0.6033867943388161,0.7312822980856378,0.5536303263903208,1.0115911771599306,0.9037712009685628,0.0006783327791960482,0.006506764074207556,0.00019314299875115666,0.06722402646053192,0.027879360236546556,0.7203431352800864,0.9373066174062611,7.52749584850567,4.179788258914466,162.6452628597748,0.6289807276185934,0.7732234727774231,18.887262742426493,32.609563664076475
0.28365617532631276,11.914765698971232,0.009907691944567469,0.009016322895673294,512.0809135443993,15247.229742641412,5.298810570809872,21.089482015502398,0.3507990912083336,0.3981157491887553,0.3309161767692359,2.0632092716840176,0.603862243677372,0.7326233170805315,0.553927635076664,1.015195063641439,0.9030873581895072,0.0006754524039875524,0.006523308030990822,0.00019330379053071473,0.06763574445242823,0.027773213118239597,0.7205683133350944,0.9382126447027909,7.543406125958145,4.179612048708849,162.4845477552678,0.6285917320723688,0.7751771569122072,18.89839592624654,32.61264183996029
0.28338780103287936,11.883588226147342,0.009929352683648762,0.009039366846336735,512.7171254840196,15197.511365464987,5.277581952188819,21.05794294130112,0.35148045478955064,0.39694538796842516,0.3301831308728169,2.058199192493426,0.6045734685568729,0.7319476901703639,0.5536892819063745,1.0163868838424233,0.8989086849535998,0.0006742663922630402,0.006548238347042789,0.0001927440049211888,0.0676583625921549,0.02782194428182219,0.7177199860727765,0.9377585394195849,7.5578960061923945,4.192112739588047,161.61704390562613,0.6294350810982478,0.7785031580095966,18.866728282274867,32.60741758491998
0.2825154444012466,11.883796282912956,0.009954425534676903,0.009012648319707495,512.9578920582082,15157.891195900038,5.282487826899714,21.141486113515327,0.3512762194983245,0.39776518243047065,0.3305588153609571,2.0541834770700023,0.6059163699185284,0.7314070950051379,0.5545628018658753,1.0117095844358321,0.8981630428361472,0.0006735529823714441,0.006562788713492456,0.0001928009945250785,0.0679905091540854,0.027980293901702986,0.7162074043097456,0.936479528237928,7.5817564009429645,4.197670365641902,160.75897612813637,0.6305276499091639,0.7776684352100027,18.821995947458404,32.61332810085609
0.28292290055382163,11.851830569579567,0.009956253610948559,0.00906182801168777,512.5008595218569,15153.361375330856,5.292922759287836,21.144295086871125,0.35181642854984924,0.39758148252439873,0.3306769100526112,2.055815618055185,0.6075338200672763,0.7315146435774513,0.553875505775126,1.0140033850073809,0.9001394234833887,0.0006719676328667026,0.0065762740861383335,0.00019241874965869276,0.06805918089963092,0.02798701023079941,0.7157045210616165,0.9394216221720771,7.577206197695344,4.186097673209131,159.78555059709228,0.6305582379789157,0.7774501332195777,18.81249661275547,32.62885747906825
0.2823651068944187,11.84032330352076,0.00992410183629213,0.009027993179950537,511.80441388372844,15173.721480238366,5.2741652263978995,21.123967232977858,0.3525908209537722,0.3965346923325829,0.330206294963557,2.0485934671894888,0.6057661459495638,0.7296178452791547,0.5549834680538546,1.0115820849714638,0.9002269936490035,0.000676043336911962,0.006576006989433804,0.00019256955165511896,0.06782205305066102,0.028102048876579692,0.7161134909561396,0.9377135393390225,7.569721944375153,4.165008260076222,159.63900198215327,0.6319811151563313,0.7782842923868177,18.822099099809513,32.54335748413827
0.28330330398708825,11.867871353297046,0.00997147791760948,0.009094135912896048,512.5060528890733,15180.135124893259,5.301230350373198,21.210503043262733,0.35200251119528464,0.3995292608206576,0.32836160499944556,2.0561529289496674,0.6072665132924456,0.731701048219725,0.5551356291637072,1.0104895477500746,0.8965874146365829,0.000672815877465813,0.006550706674685682,0.00019202206887731504,0.06784465740254982,0.02799546199155319,0.7166256792648823,0.9386624386367605,7.586972902295518,4.19694570360345,160.8369634502201,0.6270367223610996,0.7753887004306937,18.86120574768144,32.635911335014576
0.28412734177285187,11.875174398868221,0.00996548479271499,0.009054797666210923,511.0040876395066,15113.272322556648,5.292306472440769,21.10077755764344,0.3504363102108074,0.4004924570640703,0.3318791917211769,2.0547346602534677,0.6071232819256371,0.7320412093597706,0.5519647931912303,1.017100587305679,0.8975920994829812,0.0006708519848889987,0.006525219694236866,0.00019174967960239927,0.06801817684871624,0.028141854419102694,0.7161397815621298,0.9400166848865301,7.572131178779602,4.17458236818788,159.61958469283445,0.632452804110641,0.7809573595567694,18.86015365365551,32.69141438865357
0.28381596492158345,11.876649661067775,0.009971642773339064,0.009050679811554342,510.2903095194195,15111.404994103943,5.284737521036263,21.1074397529214,0.3489554310068721,0.39979233952241705,0.3315634641885182,2.0557436942994043,0.6071955352662503,0.7307403299718753,0.5520003032018467,1.0209730043193714,0.8960993378888602,0.0006720709270492469,0.006510359314099632,0.00019221124511678873,0.067675892752314,0.028112992266273503,0.713985628073807,0.9376785801226188,7.539391563480953,4.169598934559514,159.90395375637377,0.6344909341488556,0.7808076885153815,18.829464971194124,32.737357234207416
0.2844101596847808,11.866919542621966,0.009981478386106206,0.009077921701792693,511.4469026528454,15054.29246940097,5.305640666632325,21.055619656349798,0.3484384713641501,0.4005762332871823,0.33181336720075855,2.0455822055741257,0.6053878714114944,0.7343898296656872,0.5524989667146439,1.019560110178723,0.9007504976484448,0.0006690141305443682,0.006530393788477157,0.00019249503315549172,0.06804626458764555,0.028088968320371967,0.7188532616888663,0.9344270906269653,7.591756389877414,4.168954761732053,159.14962864969397,0.6339578249524597,0.781411324047752,18.778377350244547,32.620499767404006
0.28327808664456383,11.82588641665885,0.00992447763303793,0.00911856940778337,511.8768335514842,15049.27411295958,5.312602851872493,20.98730493851546,0.3490940257806481,0.399844257512868,0.33141634381059565,2.044914186098894,0.6070271264568029,0.73497676411319,0.5509781176563472,1.0177429627353238,0.9005427682067776,0.0006683573559658033,0.0065402960642762156,0.0001928602293843814,0.06812747358240953,0.028068694218083935,0.7188509707084286,0.9329874780232933,7.598161473471401,4.163050272855969,159.41271208602117,0.6347424094134981,0.7817577498285138,18.80238083247357,32.81179891119071
0.2843342689161107,11.798019939832992,0.00991735545189857,0.009116646190522472,514.2069641117147,14976.056949072172,5.323860939645835,20.881601657103047,0.3494967909271749,0.40060631493280874,0.33171756445801415,2.0391553428207003,0.605381873372867,0.7357277737885141,0.5489497864302001,1.021294837377233,0.8991779602205138,0.0006675567739056075,0.006531375532377641,0.0001928785439833827,0.06811327998049209,0.028107955485362577,0.7159236854339734,0.9329830685937295,7.6056691766967806,4.165385379581239,159.2955119073989,0.6356977007323782,0.7828186935916263,18.808218875915642,32.84160129902078
0.28307848134102254,11.792318162722824,0.009988020116483965,0.00912533099066986,513.3836018449198,15044.017055579496,5.316531320417775,20.93520230955428,0.3492247544129762,0.40233415300266434,0.32997244345837096,2.0426995054138652,0.6067104146485046,0.7368423295817883,0.5506326898642597,1.0177545138767974,0.9049640748112645,0.0006695723184945777,0.00656812884164582,0.00019306450722877437,0.0681301394830957,0.02803054464843438,0.7202721531305419,0.9293731573399271,7.606160198527402,4.149296733639166,159.01718655915,0.6338141656598424,0.7794051530746259,18.867024787692948,32.76796671379985
0.28295985108262095,11.799633918658383,0.010023717947641146,0.009076404159378295,513.4410513564463,15015.154981468344,5.316497401083417,20.974465020390383,0.3502949238940986,0.4010845413424393,0.3308079769918245,2.0488135729356665,0.6068078418381038,0.7385909871642025,0.5532500109343175,1.0171646180682863,0.9074874249926167,0.0006726816256156774,0.00657424944754351,0.00019411498628759275,0.06832074340962406,0.027885051396578757,0.7203646260635325,0.9295450232913973,7.5519070712134315,4.139680521572865,159.36732111202286,0.6352461880544747,0.7818963714792082,18.854477436584745,32.71455649712507
0.28301944874401036,11.823566793039488,0.009991016078823132,0.0091548199972204,513.2228916106507,15000.889318288759,5.310554632171664,20.841902680549072,0.3486459641608906,0.4019493573298278,0.33076851662982243,2.0480714584261497,0.6074371767990238,0.7336632748832813,0.5492534501103389,1.0201699113289389,0.9003284847492682,0.0006673591302025952,0.006569662081995632,0.00019363777221220938,0.06820192086443946,0.028068071355972037,0.7194418393504844,0.9297496115522785,7.583988611097246,4.149717112785637,159.1397011342899,0.6331069850218297,0.7800992941375421,18.945422817452073,32.797672019398505
0.28362947317803683,11.82317187820955,0.00998486710017919,0.009161990548971195,515.0846228687952,14984.020836858637,5.333003669729212,20.838539275385532,0.34964338165428066,0.40225413329599724,0.33006188231700384,2.0435981667351415,0.6041554843174125,0.7356663541717079,0.551013128470993,1.022283759399538,0.8977969774217313,0.0006663745607106847,0.0065532554253054,0.00019363408270665615,0.06831980736401592,0.028061896303473065,0.7200346582582406,0.9333347829151619,7.577337201732833,4.159823553872934,159.09456235777347,0.632480529122052,0.7811280151508032,18.98719882247494,32.81650840446958
0.2847945427139677,11.80713680781079,0.009956852631537646,0.00914554527426753,514.9949657798209,14933.715083133984,5.306733561168658,20.891090674171778,0.3488161637294449,0.40127408130433845,0.3297140894460984,2.0507899451796914,0.6011529106385204,0.7368048748992478,0.5510978894587092,1.0187771330847664,0.9007295248463631,0.0006668519267489721,0.006556875880363613,0.00019402988311798875,0.06825161188320392,0.028047351415676734,0.7189608528599858,0.9381670629380683,7.586452454207193,4.165570856468812,158.52242218766028,0.6336514756400319,0.7841132164996678,18.98260393919695,32.787770169976184
0.28458076565567986,11.79044304591817,0.009980290327142899,0.009083962635733538,515.7960660121336,14867.06946051547,5.3077518868033335,20.893364757805582,0.3491875973264075,0.4013493831974044,0.33058592800503284,2.047141687011137,0.601624096872794,0.737627776340723,0.5503961804096753,1.0222918262742784,0.9016408872969869,0.0006667409400881554,0.00657176280475143,0.00019438800868529994,0.06794933162673858,0.028126715105686942,0.7186568443044538,0.9368542737345198,7.591916280502726,4.157785906432085,158.62339563704055,0.6356850372295854,0.7869664661730627,18.840872589970648,32.659264285251474
