        
        3911 parameter sets accepted out of 15000 tries
        converged = False
        best likelihood = -3200.001194656856
        mean EF = -4.727966417829922
        Calibration ran for 08:59:39
                     Variable        RMSE        Bias         EF
0          POMSoil155    1.097505   -0.034947   0.016383
1         MAOMSoil155    1.603136    0.353279  -0.050976
2     POMSubstrate155    0.006349   -0.005456  -2.823572
3    MAOMSubstrate155    0.004687   -0.003911   0.809312
4               MB155  124.590581  123.280011 -56.575197
5               FB155    0.332565   -0.297441  -4.367163
6    bactSubstrate155         NaN         NaN        NaN
7   fungiSubstrate155         NaN         NaN        NaN
8           respSoil1    0.192257   -0.186655  -8.673606
9          respSoil15    0.209558   -0.207742 -38.549435
10         respSoil29    0.080941   -0.054474  -0.585014
11         respSoil43    0.083572   -0.033495   0.123814
12         respSoil71    0.082271   -0.012387   0.128419
13         respSoil99    0.061924    0.020477  -0.128799
14        respSoil127    0.116282    0.111730 -12.474751
15        respSoil155    0.113331    0.105722  -7.070923
16     respSubstrate1    0.010942    0.005016   0.904644
17    respSubstrate15    0.064681   -0.055249  -1.599504
18    respSubstrate29    0.060632   -0.051725  -1.795093
19    respSubstrate43    0.066620   -0.057304  -1.906967
20    respSubstrate71    0.064356   -0.054624  -1.503015
21    respSubstrate99    0.071913   -0.059205  -1.192073
22   respSubstrate127    0.066624   -0.056644  -1.201269
23   respSubstrate155    0.084035   -0.072236  -1.421187
24                PE1    0.041467   -0.000237   0.472292
25               PE15    0.026703   -0.005313   0.322331
26               PE29    0.050159    0.006355   0.126566
27               PE43    0.066746   -0.036336   0.249849
28               PE71    0.067852    0.025973   0.089681
29               PE99    0.068236   -0.035187  -0.371699
30              PE127    0.044237   -0.031506  -1.107061
31              PE155    0.063465   -0.049475  -1.684982
32            Mean EF         NaN         NaN  -4.727966
        
