        
        4337 parameter sets accepted out of 15000 tries
        converged = False
        best likelihood = -3505.3299068671045
        mean EF = -4.411582024641448
        Calibration ran for 08:37:49
                     Variable        RMSE        Bias         EF
0          POMSoil155    1.152783   -0.126529   0.000346
1         MAOMSoil155    1.895938    0.878436  -0.273836
2     POMSubstrate155    0.006360   -0.005473  -2.853078
3    MAOMSubstrate155    0.004509   -0.003699   0.820589
4               MB155  124.085355  122.615795 -42.851467
5               FB155    0.332259   -0.304024  -5.453000
6    bactSubstrate155         NaN         NaN        NaN
7   fungiSubstrate155         NaN         NaN        NaN
8           respSoil1    0.213385   -0.208699 -17.142061
9          respSoil15    0.218334   -0.216556 -38.314737
10         respSoil29    0.084908   -0.056744  -0.526675
11         respSoil43    0.076892   -0.033823   0.230883
12         respSoil71    0.091686   -0.014414   0.166102
13         respSoil99    0.071558    0.018999  -0.080205
14        respSoil127    0.101244    0.095348  -8.180078
15        respSoil155    0.102196    0.094631  -6.353041
16     respSubstrate1    0.013848    0.004805   0.855275
17    respSubstrate15    0.064672   -0.055464  -1.613442
18    respSubstrate29    0.059400   -0.050617  -1.751581
19    respSubstrate43    0.066184   -0.056854  -1.874292
20    respSubstrate71    0.065086   -0.055176  -1.493632
21    respSubstrate99    0.070543   -0.057791  -1.145483
22   respSubstrate127    0.068768   -0.058652  -1.247350
23   respSubstrate155    0.086117   -0.074032  -1.440188
24                PE1    0.040102   -0.004688   0.283499
25               PE15    0.027686   -0.007214   0.346176
26               PE29    0.054367    0.013510   0.156941
27               PE43    0.054386   -0.028302   0.495932
28               PE71    0.080891    0.032590   0.111373
29               PE99    0.073722   -0.029675  -0.198922
30              PE127    0.051434   -0.038153  -1.314803
31              PE155    0.064601   -0.050522  -1.706705
32            Mean EF         NaN         NaN  -4.411582
        
