0.5391845044021355,0.21487389341159613,616.7049506203333,0.018329961214281508,0.015225434024414264,29.7699297028794,10647.033890228464,5.244072346049462,13.000974860896513,0.04599284852640879,0.49949406376921135,0.178602843293918,1.634146813004916,0.5906407236797112,0.8429159212669427,0.5463657633944676,0.8574122910430919,1.3345219426269346,0.0005935149824858736,0.00849364109186485,0.00017741195937325725,0.1084207870780475,0.00808366536238032,0.7108187079607238
0.5405164128259928,0.2144131010439569,585.3078087407804,0.01828750023920871,0.015168578433873824,38.062359207215515,10617.083918674134,5.229015236349803,13.160364384137711,0.05122393433476582,0.49379628858924934,0.1765540303646954,1.625696285716419,0.5899902815144964,0.847618556736044,0.5483604112565604,0.8534774115731444,1.33070839527529,0.0005948497918974831,0.008449000931738762,0.00017801746289805516,0.10861780162404594,0.011375494791056352,0.7133619062492633
0.5387412401474553,0.21551953492969864,604.7745454991475,0.018263358183776054,0.015176614970751158,43.462260071686494,10570.531240001526,5.218986114165111,13.251717729999307,0.06000873697756191,0.4981302162707527,0.1802110630594436,1.6198965293092211,0.5902192530374073,0.8435843669983834,0.5465455880901655,0.8567286133957434,1.3251385803260547,0.0005961004707192877,0.008439948515762455,0.00017852340020014457,0.1072108029922578,0.01479199310614644,0.7144005184906109
0.5411508968280684,0.2157991453908825,610.2405759093966,0.018180520788218902,0.015335031397808402,63.442412836818164,10470.956235481475,5.198492188374128,13.031950323311662,0.06781193912823173,0.49484481231544375,0.18090043557026508,1.6205090328566472,0.5909049727593713,0.838854391114299,0.5469474067061055,0.8476562773172737,1.3263444903025423,0.0005971544193265737,0.008452846148247756,0.00017538377893087023,0.10761652610168189,0.014747684949795795,0.7117480622585841
0.5402102115487283,0.21478565607565575,588.5493062493964,0.01823510302121832,0.015615362529697783,69.85931115537375,10366.633550689185,5.226077635042016,13.233921990065117,0.061438678870162945,0.4976230972458754,0.17822127477805844,1.613660169835582,0.5876331481795695,0.8336733125667399,0.5425252772555486,0.8472002154882216,1.3307305313941127,0.0005967394994895404,0.008351941331345591,0.00017420666889069274,0.10811232986128937,0.016414530702384227,0.705854272376068
0.5412787037447424,0.2153313131133357,565.8765103496273,0.01811745280281376,0.015444153079180942,74.06847347438867,10277.594780976926,5.219382033291076,13.2077825807009,0.058867181981795205,0.49395568935886996,0.17920709818577063,1.606460147042312,0.5890227438683322,0.8343140635521674,0.5427171767749668,0.8444886937807256,1.3355469402842337,0.0005959079328681329,0.008303325521501677,0.0001745877878813951,0.10749174368302462,0.017742326462831033,0.7082088868452072
0.5413931903262476,0.2164493517141238,568.3994052932917,0.01814772455823247,0.015444375446042742,74.8577452310457,10210.423323980911,5.226466259742586,13.52456582634681,0.05418202148454245,0.4891625594518518,0.17976980048544572,1.6124154345142043,0.5911690422834102,0.8335276735273074,0.5423107893460656,0.8413082157345091,1.3310581798589984,0.0005914456646529822,0.00841910664975461,0.0001754160909857512,0.10914012435149581,0.01758961451413603,0.712768370464804
0.5423444071752107,0.21656798307855432,515.6678950711471,0.0182587068490305,0.015324773468848514,86.02023030000956,10280.514527793088,5.23903098608633,13.43836075458277,0.047610845074367386,0.4830071473873562,0.17817486561352106,1.6062730183658256,0.5907332544092749,0.8304438691259063,0.5426218776973009,0.8430192818230461,1.3279356210402637,0.0005893906690652087,0.008419164320123025,0.00017511906175860943,0.10833029500313197,0.022239084974177106,0.7125886624596373
0.542387220895751,0.2163966578284904,515.1551996979447,0.018143371646114542,0.015167278989511401,92.10056435923073,10250.045209255955,5.258900407454635,13.505939683254557,0.046172382414698454,0.48488739838960765,0.1785686865746756,1.605538616705481,0.5891587412719452,0.8300078563317848,0.541037556510945,0.8439826422170448,1.317703842431811,0.0005908814349257572,0.008367556474915605,0.00017760028785401561,0.10838895197199541,0.020714354122535836,0.7159174349696209
0.5426710274213149,0.2177280163653738,512.7693421325813,0.017827113053965504,0.01528958513642956,94.8973618004659,10279.836392734822,5.250616209709098,13.270083755372406,0.03814548582859363,0.4766924267925311,0.1776751427809164,1.609452456867503,0.5884141849229921,0.8293963900863565,0.5411312160642249,0.844675970480536,1.3132095702854025,0.0005924966710934962,0.008370770348591076,0.0001782497788805685,0.10971207535340542,0.019486612809194725,0.7166115006631243
