        
        3293 parameter sets accepted out of 15000 tries
        converged = False
        best likelihood = -3091.80228983246
        mean EF = -4.054144236975049
        Calibration ran for 08:57:48
                     Variable        RMSE        Bias         EF
0          POMSoil155    0.888492    0.286152  -0.106305
1         MAOMSoil155    1.126880    0.198026  -0.029131
2     POMSubstrate155    0.006226   -0.005343  -2.794413
3    MAOMSubstrate155    0.006523   -0.005567   0.622505
4               MB155  117.007951  115.607718 -41.207400
5               FB155    0.268051   -0.222574  -2.376401
6    bactSubstrate155         NaN         NaN        NaN
7   fungiSubstrate155         NaN         NaN        NaN
8           respSoil1    0.224487   -0.219475 -13.167450
9          respSoil15    0.225726   -0.224492 -39.810495
10         respSoil29    0.084216   -0.064743  -0.522663
11         respSoil43    0.069905   -0.027711   0.474440
12         respSoil71    0.082054   -0.018753   0.137552
13         respSoil99    0.071898    0.028593  -0.193357
14        respSoil127    0.104332    0.097515  -7.246229
15        respSoil155    0.106414    0.097794  -5.849575
16     respSubstrate1    0.011951    0.001574   0.895781
17    respSubstrate15    0.062910   -0.053849  -1.485481
18    respSubstrate29    0.058550   -0.049998  -1.637125
19    respSubstrate43    0.064504   -0.055501  -1.721324
20    respSubstrate71    0.065008   -0.055849  -1.454456
21    respSubstrate99    0.065613   -0.053363  -0.948453
22   respSubstrate127    0.064033   -0.054327  -1.015510
23   respSubstrate155    0.079781   -0.068421  -1.228024
24                PE1    0.045040   -0.005002   0.303371
25               PE15    0.021748   -0.003082   0.584670
26               PE29    0.049886    0.012248   0.332449
27               PE43    0.055545   -0.030374   0.460855
28               PE71    0.072889    0.028482   0.071419
29               PE99    0.066134   -0.017002  -0.076065
30              PE127    0.049132   -0.033568  -0.961014
31              PE155    0.060370   -0.046736  -1.676498
32            Mean EF         NaN         NaN  -4.054144
        
