        
        245 parameter sets accepted out of 20000 tries
        converged = False
        best likelihood = -3543.353697874616
        mean EF = -2.1964121898986053
        Calibration ran for 08:15:20
                     Variable       RMSE       Bias         EF
0          POMSoil155   1.136403   0.335843  -0.054576
1         MAOMSoil155   1.732460   0.746133  -0.227377
2     POMSubstrate155   0.006349  -0.005456  -2.823572
3    MAOMSubstrate155   0.002398  -0.001680   0.950096
4               MB155  30.787281 -23.022196  -1.929915
5               FB155   0.165479   0.010758  -0.351240
6    bactSubstrate155        NaN        NaN        NaN
7   fungiSubstrate155        NaN        NaN        NaN
8           respSoil1   0.145837  -0.136208  -5.471043
9          respSoil15   0.188948  -0.187032 -31.146110
10         respSoil29   0.114316  -0.096040  -2.103177
11         respSoil43   0.154397  -0.133447  -1.713145
12         respSoil71   0.145902  -0.122590  -1.505007
13         respSoil99   0.113692  -0.092673  -2.057229
14        respSoil127   0.050909  -0.036616  -1.149326
15        respSoil155   0.062218  -0.045647  -1.484160
16     respSubstrate1   0.059586  -0.050605  -1.711413
17    respSubstrate15   0.065323  -0.055793  -1.649984
18    respSubstrate29   0.055601  -0.047237  -1.379861
19    respSubstrate43   0.061291  -0.052541  -1.462531
20    respSubstrate71   0.061392  -0.052099  -1.266204
21    respSubstrate99   0.067925  -0.055864  -1.110520
22   respSubstrate127   0.068310  -0.058088  -1.257594
23   respSubstrate155   0.085625  -0.073586  -1.498836
24                PE1   0.064101  -0.041747  -0.399013
25               PE15   0.028606   0.013761   0.197153
26               PE29   0.054210   0.008190   0.092498
27               PE43   0.088952  -0.068922  -0.337024
28               PE71   0.069952   0.028428   0.226235
29               PE99   0.065916  -0.014886  -0.082526
30              PE127   0.047815  -0.033313  -1.020863
31              PE155   0.066455  -0.052842  -2.166096
32            Mean EF        NaN        NaN  -2.196412
        
