treatmentID,treatment,temperature,tree,substrate,horizon,DOMinput,CN_DOMinput,CN_MAOMp,CN_POM,pH,fClay,fSilt,temp,MBini,FBini,CN_MAOMsini,CN_DOMini,DOMini,POMini,MAOMini,POMSoil155,MAOMSoil155,POMSubstrate155,MAOMSubstrate155,bactSoil155,fungiSoil155,bactSubstrate155,fungiSubstrate155,respSoil1,respSoil15,respSoil29,respSoil43,respSoil71,respSoil99,respSoil127,respSoil155,respSubstrate1,respSubstrate15,respSubstrate29,respSubstrate43,respSubstrate71,respSubstrate99,respSubstrate127,respSubstrate155,POM_error,MAOM_error,POM_sub_error,MAOM_sub_error,bactSoil155_error,fungiSoil155_error,bactSubstrate155_error,fungiSubstrate155_error,respSoil1_error,respSoil15_error,respSoil29_error,respSoil43_error,respSoil71_error,respSoil99_error,respSoil127_error,respSoil155_error,respSubstrate1_error,respSubstrate15_error,respSubstrate29_error,respSubstrate43_error,respSubstrate71_error,respSubstrate99_error,respSubstrate127_error,respSubstrate155_error
1,control,20,control,control,A,0,0,15,24,4.1,0.17,0.24,20,239,0.65,15,32,50,13032,25368,15.483884,32.08033515,0,0,,,,,0.292177902,0.382945461,0.304086424,0.173508003,0.381903371,0.316206386,0.25325055,0.240496274,0,0,0,0,0,0,0,0,0.92420248,1.692026052,0.001024828,0.001230132,127.03,61.96,0.32,28.48,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2,control,20,control,control,A,0,0,15,24,4.1,0.17,0.24,20,239,0.65,15,32,50,13032,25368,14.58972089,30.29984919,0,0,,,,,0.292993451,0.407230691,0.204725398,0.32012555,0.457613482,0.380725356,0.267386729,0.311539634,0,0,0,0,0,0,0,0,0.92420248,1.692026052,0.001024828,0.001230132,127.03,61.96,0.32,28.48,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
3,control,20,control,control,A,0,0,15,24,4.1,0.17,0.24,20,239,0.65,15,32,50,13032,25368,16.02618408,32.74958481,0,0,,,,,0.37608881,0.427347561,0.392482851,0.458678227,0.470571646,0.329436399,0.272461255,0.300212568,0,0,0,0,0,0,0,0,0.92420248,1.692026052,0.001024828,0.001230132,127.03,61.96,0.32,28.48,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4,control,20,control,control,A,0,0,15,24,4.1,0.17,0.24,20,239,0.65,15,32,50,13032,25368,,,,,,,,,0.337033085,0.385482724,0.338837864,0.18637555,0.390194783,0.29101499,0.26892721,0.262334858,0,0,0,0,0,0,0,0,,,,,127.03,61.96,0.32,28.48,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
5,control,20,control,control,A,0,0,15,24,4.1,0.17,0.24,20,239,0.65,15,32,50,13032,25368,,,,,,,,,0.272876581,0.426441396,0.280299585,0.21564469,0.20923357,0.331701812,0.305445672,0.278011518,0,0,0,0,0,0,0,0,,,,,127.03,61.96,0.32,28.48,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6,leachates,20,spruce,leachates,A,9.76,40,15,24,4.1,0.17,0.24,20,239,0.65,15,32,50,13032,25368,14.19292723,31.46772786,0.007121687,0.026008685,,,,,0.507275043,0.440875464,0.404264299,0.458530651,0.42324694,0.357586661,0.255953702,0.349148486,0.080493983,0.066667727,0.079650631,0.079980739,0.082347996,0.079320944,0.071149321,0.10420602,0.92420248,1.692026052,0.001024828,0.001230132,127.03,61.96,0.32,28.48,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
7,leachates,20,spruce,leachates,A,9.76,40,15,24,4.1,0.17,0.24,20,239,0.65,15,32,50,13032,25368,16.02383342,30.41553123,0.008229305,0.025451068,,,,,0.373987194,0.507903007,0.419766728,0.433456947,0.369718021,0.406540774,0.284001634,0.339024988,0.072329427,0.099046519,0.081093494,0.078956882,0.083274018,0.085552298,0.072370529,0.113695201,0.92420248,1.692026052,0.001024828,0.001230132,127.03,61.96,0.32,28.48,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
8,leachates,20,spruce,leachates,A,9.76,40,15,24,4.1,0.17,0.24,20,239,0.65,15,32,50,13032,25368,14.40967689,30.82312284,0.007406552,0.025552293,,,,,0.413731473,0.416333647,0.32932755,0.365081767,0.426683787,0.400907329,0.309927813,0.369193264,0.074721836,0.070186509,0.062430369,0.070308012,0.076962893,0.084570737,0.085228226,0.123307583,0.92420248,1.692026052,0.001024828,0.001230132,127.03,61.96,0.32,28.48,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
9,leachates,20,spruce,leachates,A,9.76,40,15,24,4.1,0.17,0.24,20,239,0.65,15,32,50,13032,25368,,,,,,,,,0.34112241,0.468808872,0.434757445,0.443337846,0.445113868,0.420039054,0.385406014,0.363597468,0.053814638,0.077699428,0.078970324,0.07360681,0.080824479,0.080934439,0.098644841,0.107336644,,,,,127.03,61.96,0.32,28.48,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
10,leachates,20,spruce,leachates,A,9.76,40,15,24,4.1,0.17,0.24,20,239,0.65,15,32,50,13032,25368,,,,,,,,,0.458382997,0.413288409,0.388621212,0.471216742,0.451472084,0.36850261,0.35432943,0.351258151,0.081631117,0.076493942,0.075539315,0.082065143,0.088330593,0.083809806,0.096374542,0.115507601,,,,,127.03,61.96,0.32,28.48,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
