        
        245 parameter sets accepted out of 30000 tries
        converged = False
        best likelihood = -4490.520888808804
        mean EF = -4.718124249783085
        Calibration ran for 22:01:38
                     Variable       RMSE       Bias         EF
0          POMSoil155   1.288036   0.677494  -0.354782
1         MAOMSoil155   1.703553   0.675951  -0.186761
2     POMSubstrate155   0.006349  -0.005456  -2.823572
3    MAOMSubstrate155   0.001840  -0.001139   0.970625
4               MB155  75.423027 -72.990447 -16.584102
5               FB155   0.324967  -0.289097  -4.211026
6    bactSubstrate155        NaN        NaN        NaN
7   fungiSubstrate155        NaN        NaN        NaN
8           respSoil1   0.141391  -0.131443  -5.082490
9          respSoil15   0.222880  -0.219946 -43.729024
10         respSoil29   0.156017  -0.142140  -4.780090
11         respSoil43   0.210125  -0.194660  -4.025120
12         respSoil71   0.237308  -0.218688  -5.626899
13         respSoil99   0.202674  -0.191881  -8.715395
14        respSoil127   0.142466  -0.138010 -15.831917
15        respSoil155   0.159114  -0.153918 -15.246729
16     respSubstrate1   0.032535  -0.026224   0.191644
17    respSubstrate15   0.067801  -0.058012  -1.854891
18    respSubstrate29   0.060144  -0.051339  -1.784611
19    respSubstrate43   0.065417  -0.056229  -1.805239
20    respSubstrate71   0.063597  -0.054082  -1.431931
21    respSubstrate99   0.068119  -0.056160  -1.122586
22   respSubstrate127   0.067431  -0.057345  -1.199890
23   respSubstrate155   0.084412  -0.072520  -1.428548
24                PE1   0.057449  -0.030595  -0.123724
25               PE15   0.048139   0.033308  -1.273648
26               PE29   0.058346   0.015483  -0.051250
27               PE43   0.092805  -0.072258  -0.455352
28               PE71   0.079675   0.005605  -0.003792
29               PE99   0.069167  -0.027201  -0.191953
30              PE127   0.048554  -0.034382  -1.083827
31              PE155   0.061333  -0.047943  -1.696849
32            Mean EF        NaN        NaN  -4.718124
        
