        
        2 parameter sets accepted out of 500 tries
        converged = False
        best likelihood = -3707.669969682828
        mean EF = -0.8045351945233198
        Calibration ran for 00:47:00
                     Variable       RMSE       Bias        EF
0          POMSoil155   1.083537   0.103152  0.041260
1         MAOMSoil155   1.731033   0.743408 -0.225356
2     POMSubstrate155   0.006349  -0.005456 -2.823572
3    MAOMSubstrate155   0.002001   0.001315  0.965265
4               MB155  27.868092 -18.597987 -1.400639
5               FB155   0.168837  -0.049903 -0.406630
6    bactSubstrate155        NaN        NaN       NaN
7   fungiSubstrate155        NaN        NaN       NaN
8           respSoil1   0.051565  -0.004371  0.191002
9          respSoil15   0.072031  -0.065974 -3.671823
10         respSoil29   0.065684   0.015261 -0.024494
11         respSoil43   0.080018  -0.035489  0.271262
12         respSoil71   0.092404  -0.050255 -0.004779
13         respSoil99   0.079284  -0.043627 -0.486749
14        respSoil127   0.035823  -0.008753 -0.064227
15        respSoil155   0.047774  -0.025860 -0.464612
16     respSubstrate1   0.060195  -0.051159 -1.767194
17    respSubstrate15   0.068537  -0.058656 -1.917169
18    respSubstrate29   0.059758  -0.050978 -1.748985
19    respSubstrate43   0.065735  -0.056480 -1.832526
20    respSubstrate71   0.065548  -0.055785 -1.583420
21    respSubstrate99   0.071036  -0.058747 -1.308298
22   respSubstrate127   0.070544  -0.060085 -1.407676
23   respSubstrate155   0.086946  -0.074735 -1.576546
24               PE_1   0.061447  -0.038543 -0.285565
25              PE_15   0.035413   0.022571 -0.230425
26              PE_29   0.059873   0.021824 -0.107016
27              PE_43   0.065765  -0.045276  0.269173
28              PE_71   0.076518   0.044899  0.074160
29              PE_99   0.064848  -0.006078 -0.047743
30             PE_127   0.046455  -0.032029 -0.907501
31             PE_155   0.060858  -0.047472 -1.655233
32            Mean EF        NaN        NaN -0.804535
        
