        
        25 parameter sets accepted out of 5000 tries
        converged = False
        best likelihood = -3707.9298163583535
        mean EF = -0.839411822593168
        Calibration ran for 14:21:58
                     Variable       RMSE       Bias        EF
0          POMSoil155   1.084201   0.110011  0.040084
1         MAOMSoil155   1.735748   0.754213 -0.232041
2     POMSubstrate155   0.006349  -0.005456 -2.823572
3    MAOMSubstrate155   0.003316   0.002638  0.904558
4               MB155  32.653095 -25.404723 -2.295801
5               FB155   0.167162  -0.039551 -0.378868
6    bactSubstrate155        NaN        NaN       NaN
7   fungiSubstrate155        NaN        NaN       NaN
8           respSoil1   0.051451  -0.000178  0.194586
9          respSoil15   0.069181  -0.062938 -3.309363
10         respSoil29   0.065896   0.016911 -0.031113
11         respSoil43   0.079970  -0.035088  0.272140
12         respSoil71   0.093435  -0.052076 -0.027328
13         respSoil99   0.081223  -0.046797 -0.560355
14        respSoil127   0.037135  -0.013379 -0.143597
15        respSoil155   0.051783  -0.032660 -0.720732
16     respSubstrate1   0.060138  -0.051108 -1.761895
17    respSubstrate15   0.068555  -0.058671 -1.918684
18    respSubstrate29   0.059821  -0.051032 -1.754833
19    respSubstrate43   0.065842  -0.056573 -1.841814
20    respSubstrate71   0.065750  -0.055962 -1.599365
21    respSubstrate99   0.071335  -0.059014 -1.327753
22   respSubstrate127   0.070971  -0.060457 -1.436908
23   respSubstrate155   0.087496  -0.075215 -1.609247
24               PE_1   0.061744  -0.038921 -0.298005
25              PE_15   0.034880   0.021982 -0.193680
26              PE_29   0.059399   0.021094 -0.089554
27              PE_43   0.066485  -0.046093  0.253076
28              PE_71   0.076380   0.044604  0.077506
29              PE_99   0.064990  -0.005557 -0.052335
30             PE_127   0.045848  -0.031249 -0.857974
31             PE_155   0.060907  -0.047522 -1.659489
32            Mean EF        NaN        NaN -0.839412
        
