        
        29 parameter sets accepted out of 55000 tries
        converged = False
        best likelihood = -3303.542077017448
        mean EF = -4.442499982571555
        Calibration ran for 15:33:47
                     Variable        RMSE        Bias         EF
0          POMSoil155    1.097076   -0.027547   0.017151
1         MAOMSoil155    1.601923    0.347531  -0.049385
2     POMSubstrate155    0.006349   -0.005456  -2.823572
3    MAOMSubstrate155    0.005460   -0.004601   0.741287
4               MB155  133.340590  131.960919 -53.958774
5               FB155    0.285630   -0.245168  -3.025804
6    bactSubstrate155         NaN         NaN        NaN
7   fungiSubstrate155         NaN         NaN        NaN
8           respSoil1    0.186739   -0.180700  -9.609841
9          respSoil15    0.195834   -0.194136 -33.531860
10         respSoil29    0.074960   -0.045361  -0.334270
11         respSoil43    0.076004   -0.017441   0.342546
12         respSoil71    0.083535   -0.001572   0.178848
13         respSoil99    0.075837    0.038736  -0.360261
14        respSoil127    0.121602    0.116352 -11.262883
15        respSoil155    0.121864    0.114942  -8.530051
16     respSubstrate1    0.014481    0.007490   0.839853
17    respSubstrate15    0.064515   -0.055161  -1.584794
18    respSubstrate29    0.059843   -0.051103  -1.756827
19    respSubstrate43    0.065903   -0.056654  -1.847060
20    respSubstrate71    0.064189   -0.054599  -1.477412
21    respSubstrate99    0.068299   -0.056321  -1.133843
22   respSubstrate127    0.067022   -0.056983  -1.173270
23   respSubstrate155    0.083530   -0.071750  -1.378084
24                PE1    0.043303   -0.002425   0.361535
25               PE15    0.024394   -0.004946   0.416141
26               PE29    0.051578    0.008484   0.178474
27               PE43    0.061165   -0.033720   0.367839
28               PE71    0.075391    0.029698   0.101254
29               PE99    0.068921   -0.026714  -0.183459
30              PE127    0.048483   -0.034289  -1.077688
31              PE155    0.061605   -0.048160  -1.720787
32            Mean EF         NaN         NaN  -4.442500
        
