        
        4147 parameter sets accepted out of 15000 tries
        converged = False
        best likelihood = -3505.285946855683
        mean EF = -4.087638867441996
        Calibration ran for 08:50:48
                     Variable        RMSE        Bias         EF
0          POMSoil155    1.147553   -0.042747   0.009395
1         MAOMSoil155    1.901745    0.890890  -0.281651
2     POMSubstrate155    0.006360   -0.005473  -2.853078
3    MAOMSubstrate155    0.006808   -0.005764   0.590991
4               MB155  110.712257  109.046802 -33.908765
5               FB155    0.332511   -0.304158  -5.462818
6    bactSubstrate155         NaN         NaN        NaN
7   fungiSubstrate155         NaN         NaN        NaN
8           respSoil1    0.217988   -0.213422 -17.933156
9          respSoil15    0.227106   -0.225391 -41.537313
10         respSoil29    0.093171   -0.068968  -0.838270
11         respSoil43    0.083731   -0.047147   0.087982
12         respSoil71    0.095424   -0.029898   0.096731
13         respSoil99    0.069032    0.001874  -0.005313
14        respSoil127    0.084417    0.077220  -5.382203
15        respSoil155    0.085014    0.075705  -4.088327
16     respSubstrate1    0.013784    0.004632   0.856608
17    respSubstrate15    0.064220   -0.055068  -1.577066
18    respSubstrate29    0.058822   -0.050106  -1.698275
19    respSubstrate43    0.065436   -0.056198  -1.809677
20    respSubstrate71    0.064135   -0.054334  -1.421305
21    respSubstrate99    0.069483   -0.056821  -1.081476
22   respSubstrate127    0.067578   -0.057606  -1.170236
23   respSubstrate155    0.084902   -0.072972  -1.371830
24                PE1    0.039922   -0.004149   0.289940
25               PE15    0.027858   -0.007596   0.338030
26               PE29    0.053533    0.012563   0.182621
27               PE43    0.054656   -0.028445   0.490910
28               PE71    0.081012    0.032686   0.108732
29               PE99    0.073794   -0.029806  -0.201235
30              PE127    0.051616   -0.038338  -1.331221
31              PE155    0.064854   -0.050764  -1.727890
32            Mean EF         NaN         NaN  -4.087639
        
