        
        25 parameter sets accepted out of 15000 tries
        converged = False
        best likelihood = -6218.934934669652
        mean EF = -7.280327865852545
        Calibration ran for 22:24:09
                     Variable       RMSE      Bias         EF
0          POMSoil155   1.220862  0.515648  -0.217156
1         MAOMSoil155   1.770956  0.831176  -0.282529
2     POMSubstrate155   0.006349 -0.005456  -2.823572
3    MAOMSubstrate155   0.050102  0.043375 -20.785412
4               MB155  18.879348  5.757670  -0.101758
5               FB155   0.280227 -0.241348  -2.874939
6    bactSubstrate155        NaN       NaN        NaN
7   fungiSubstrate155        NaN       NaN        NaN
8           respSoil1   0.286302 -0.280502 -23.939379
9          respSoil15   0.316477 -0.314718 -89.184228
10         respSoil29   0.221543 -0.211824 -10.654769
11         respSoil43   0.257891 -0.240248  -6.569473
12         respSoil71   0.239829 -0.221406  -5.768457
13         respSoil99   0.193417 -0.182158  -7.848222
14        respSoil127   0.120921 -0.115823 -11.125925
15        respSoil155   0.126324 -0.119958  -9.240360
16     respSubstrate1   0.069331 -0.059222  -2.670894
17    respSubstrate15   0.077770 -0.066770  -2.756049
18    respSubstrate29   0.069316 -0.059419  -2.698714
19    respSubstrate43   0.076052 -0.065513  -2.791499
20    respSubstrate71   0.077748 -0.066520  -2.634558
21    respSubstrate99   0.085001 -0.071357  -2.305059
22   respSubstrate127   0.086846 -0.074394  -2.649105
23   respSubstrate155   0.105615 -0.090999  -2.801806
24               PE_1   0.077123 -0.054868  -1.025148
25              PE_15   0.034233 -0.012351  -0.149821
26              PE_29   0.062213 -0.025134  -0.195234
27              PE_43   0.125912 -0.099666  -1.678906
28              PE_71   0.079842  0.007153  -0.008016
29              PE_99   0.068301 -0.025504  -0.162283
30             PE_127   0.046775 -0.032487  -0.933910
31             PE_155   0.059437 -0.046136  -1.532656
32            Mean EF        NaN       NaN  -7.280328
        
