        
        184 parameter sets accepted out of 30000 tries
        converged = False
        best likelihood = -4034.799059109493
        mean EF = -3.6677009239728893
        Calibration ran for 21:54:42
                     Variable       RMSE       Bias         EF
0          POMSoil155   1.187883   0.484496  -0.152286
1         MAOMSoil155   1.667448   0.579997  -0.136989
2     POMSubstrate155   0.006349  -0.005456  -2.823572
3    MAOMSubstrate155   0.001970  -0.001297   0.966322
4               MB155  39.884447 -35.223729  -3.917218
5               FB155   0.280804  -0.239253  -2.890911
6    bactSubstrate155        NaN        NaN        NaN
7   fungiSubstrate155        NaN        NaN        NaN
8           respSoil1   0.192535  -0.185214 -10.278630
9          respSoil15   0.230398  -0.228210 -46.797204
10         respSoil29   0.140091  -0.123533  -3.660233
11         respSoil43   0.170851  -0.154369  -2.322215
12         respSoil71   0.177192  -0.157994  -2.694676
13         respSoil99   0.165286  -0.151915  -5.461588
14        respSoil127   0.097318  -0.090764  -6.854082
15        respSoil155   0.108881  -0.101228  -6.607628
16     respSubstrate1   0.038949  -0.032171  -0.158500
17    respSubstrate15   0.069510  -0.059520  -2.000588
18    respSubstrate29   0.062520  -0.053428  -2.008945
19    respSubstrate43   0.068414  -0.058837  -2.068116
20    respSubstrate71   0.067260  -0.057303  -1.720113
21    respSubstrate99   0.072087  -0.059764  -1.377092
22   respSubstrate127   0.071261  -0.060721  -1.456863
23   respSubstrate155   0.087910  -0.075574  -1.634001
24                PE1   0.064663  -0.042019  -0.423646
25               PE15   0.042331   0.029662  -0.758095
26               PE29   0.063556   0.025445  -0.247380
27               PE43   0.070112  -0.049230   0.169364
28               PE71   0.074894   0.036714   0.113045
29               PE99   0.068685  -0.026280  -0.175397
30              PE127   0.047797  -0.033561  -1.019298
31              PE155   0.060620  -0.047225  -1.634494
32            Mean EF        NaN        NaN  -3.667701
        
