        
        2948 parameter sets accepted out of 15000 tries
        converged = False
        best likelihood = -10051.559778857529
        mean EF = -5.1585335011475575
        Calibration ran for 09:19:03
                     Variable        RMSE        Bias         EF
0          POMSoil155    1.088152   -0.182849   0.033075
1         MAOMSoil155    1.593902    0.314962  -0.038903
2     POMSubstrate155    0.006349   -0.005456  -2.823572
3    MAOMSubstrate155    0.005236   -0.004405   0.762092
4               MB155  132.028726  130.800534 -63.654964
5               FB155    0.246195   -0.194607  -1.941379
6    bactSubstrate155         NaN         NaN        NaN
7   fungiSubstrate155         NaN         NaN        NaN
8           respSoil1    0.190648    0.177568  -8.512332
9          respSoil15    0.107622    0.076335  -9.431192
10         respSoil29    0.152207    0.090405  -4.604904
11         respSoil43    0.099345    0.028810  -0.238137
12         respSoil71    0.085798   -0.009351   0.052098
13         respSoil99    0.067274    0.033171  -0.332274
14        respSoil127    0.126623    0.122354 -14.977978
15        respSoil155    0.122252    0.115020  -8.391498
16     respSubstrate1    0.045106   -0.038251  -0.620231
17    respSubstrate15    0.064111   -0.054740  -1.553824
18    respSubstrate29    0.058545   -0.049857  -1.605984
19    respSubstrate43    0.064718   -0.055638  -1.743389
20    respSubstrate71    0.063114   -0.053525  -1.407335
21    respSubstrate99    0.070945   -0.058329  -1.133462
22   respSubstrate127    0.065802   -0.055922  -1.147334
23   respSubstrate155    0.083297   -0.071593  -1.378862
24                PE1    0.100743   -0.077173  -2.114738
25               PE15    0.129449    0.106584 -14.925631
26               PE29    0.175706    0.128286  -9.717633
27               PE43    0.076813    0.005050   0.006514
28               PE71    0.068737    0.012289   0.065770
29               PE99    0.068816   -0.036097  -0.395110
30              PE127    0.045196   -0.032448  -1.199452
31              PE155    0.064641   -0.050472  -1.785437
32            Mean EF         NaN         NaN  -5.158534
        
