0.7722174920222218,0.04160674137409985,27.544578138267216,172.6887253450316,4844.39992329363,6.628606036182964,14.262824921870942,0.27095178243247636,0.25387673212754513,2.0440626087103735,0.5439502380547533,0.8677842933945767,0.7782058060156986,1.2039563988603559,1.0593927287217084,0.0004533730077616912,0.004973741852175869,0.000179558946200521,0.7970972160206746,3.376040644832737e-05,0.258234910295897,157.43271703840068,0.2340768958504164,30.55656922881795,0.9276130774234098
0.7700152802041019,0.04294951071198317,27.50416076397675,173.09198143313472,4850.80913193641,6.651495393929567,14.261833621645442,0.27249604939924327,0.25409139614456755,2.0423460409205667,0.5451082174595626,0.8682835881448931,0.7780146100790366,1.2054342636544544,1.05916586640534,0.0004515738208375428,0.004961734136093854,0.00017965950310058285,0.7971411714037242,3.300712755147349e-05,0.25771284676421263,157.44927450026424,0.2339404562830693,30.591003413554862,0.9253707386251132
0.7684449952644099,0.04332519166734788,27.467443879038047,173.13642243166075,4874.846004574935,6.641369566632474,14.249908846246969,0.27459162514524804,0.25297783981683103,2.0494500216464955,0.5439566346507386,0.8695911382436042,0.7826556473829618,1.20807706900794,1.054933446645836,0.0004482312658526178,0.004976592557718314,0.00018148166246265403,0.8001865945984393,3.343126940921713e-05,0.25688904108353966,156.65823023927436,0.2335399208695527,30.7024710987751,0.9329206145708249
0.7640501184361123,0.041773207394334995,27.44138320437929,172.84735393986188,4861.543538239521,6.666036111959657,14.17714022798833,0.27551022174328305,0.2527257219997678,2.0473430681543707,0.5439769255259854,0.8713458975243754,0.7795128742017232,1.2072795350909582,1.0506596435965518,0.0004486015151819462,0.004997473793507719,0.000181267446718851,0.8015704198366642,3.291596709859601e-05,0.2558760120763868,157.34940468947897,0.23261409490188187,30.716361328780764,0.9256421972138777
0.7640912196175574,0.04116666994236425,27.420471916688317,172.82408499160283,4894.803414828772,6.6367063711376995,14.203545646063352,0.2753375484206667,0.2531999426377057,2.0544143979825695,0.5460850337976663,0.8680128830328462,0.78076143322807,1.2107937240635696,1.0509071611928984,0.00044847884207824295,0.004983229188044433,0.00018084929391589617,0.8035960658318028,3.33204162418114e-05,0.2550963882342671,156.95302733564114,0.23280439332201572,30.726919988403225,0.9239795387442249
0.7616061442892609,0.03927981349197898,27.445826213083496,172.67782509069218,4902.803674161055,6.577694741779747,14.221674350855887,0.27468264438865075,0.25181036049170863,2.0559360893537093,0.547147029496694,0.8699122995903578,0.7841220992116624,1.2129961476626165,1.0597615987308502,0.0004476871663114873,0.0049790502006080775,0.00018039478266226335,0.8000924309947162,3.330872473780287e-05,0.2541103286249592,157.33693559192622,0.23392025680856138,30.779127633458106,0.923866591506657
0.7626395949164613,0.03869767418538455,27.36896333838738,172.51898785126514,4922.433987799474,6.618127621728547,14.175926458032032,0.275555132551178,0.25010859884257186,2.0580374920171187,0.5458136434015495,0.8714094001603061,0.7845171909796234,1.2133474755467382,1.0603162089270037,0.0004459189428641543,0.004955129296641326,0.00017976427743276994,0.8017550701130424,3.165352016905197e-05,0.2526971863054416,157.35623601777255,0.23358209898971766,30.745359336787367,0.9195039642117906
0.7627660772461823,0.03919171005674052,27.303345245398695,172.03114458785163,4938.985059074887,6.638474562410106,14.196583223489819,0.27612116574637946,0.2498451754853095,2.064762002125273,0.5511484782942778,0.8745586964860114,0.7830411208691207,1.2065441744118088,1.0639773340040732,0.00044107517632102774,0.0049647125693648405,0.0001797810613692644,0.8043473259619763,3.215621237307167e-05,0.25159539398613495,158.87374314965868,0.23503650417077063,30.69243269690571,0.9214653977348916
0.7621501254297566,0.04074560283794335,27.290834945774026,171.48173431894506,4930.130268838515,6.658120772171514,14.266806316107557,0.27627719198934597,0.24992439347332268,2.067407929748778,0.5524525245338104,0.8772194751449822,0.7862253266910905,1.2164551062412716,1.0686223229752814,0.0004411863615213418,0.004938476395627166,0.00018092070048855163,0.8016534837755367,3.334813471487932e-05,0.25222992887017637,159.31914742594037,0.2369275155341848,30.826932010715066,0.9307159551460535
0.7628924062694067,0.04002919178421306,27.24860913733,172.8560111543733,4940.201130568653,6.644779842872947,14.258813642007818,0.2750774490145819,0.2502148031325388,2.059096561803031,0.5487399658301768,0.8759011761895246,0.782415052232724,1.2099026056683595,1.0750411766336265,0.0004424280131340296,0.004951470348738659,0.00018198494970805053,0.8022184484547045,3.2405274030667724e-05,0.25309171495636057,159.925602446093,0.23620789323675798,30.569086125288848,0.9251642035099849
0.7561891340546981,0.040070602100914336,27.173742059499723,172.29124860910102,4939.416843491488,6.648198886083099,14.263423863870175,0.2730035591325015,0.25021962725177843,2.049539142005725,0.5471193841806979,0.881457880208439,0.7844601070017485,1.213886675005364,1.0701087504099054,0.00044149825192241746,0.0049464888816679485,0.00018155415973192008,0.8013368896547087,3.0234351618240067e-05,0.254458678743062,160.25134797957085,0.2351113753908298,30.406330577631007,0.9112828527744603
0.7575256057933307,0.040084906299526844,27.148554853065544,172.64098766145082,4916.895589315394,6.626967346311171,14.381536977146089,0.2722949446365645,0.2501025184627344,2.0527103745299073,0.5502482148913217,0.878888759164145,0.7855067118991684,1.2196050023128293,1.075023543434544,0.00043978209775163106,0.004942076233769437,0.00018111021984420952,0.8023948114001425,3.125531594367751e-05,0.25435889668119893,160.39034061447796,0.23531934485218656,30.087538807596424,0.9113166190300461
0.7579005580043242,0.037387762302497754,27.177007715841157,173.06188497452635,4938.517567280418,6.6306505996549925,14.374398015694027,0.27153189099681635,0.2518628723120638,2.0507976581797744,0.549672098262469,0.8797774091746686,0.7871163711440764,1.2177290528056977,1.0770265883247387,0.00044100714011030903,0.004949893715227971,0.00018029823523062587,0.8047297133698463,3.197773319523909e-05,0.2526218165973807,161.16120715268443,0.23512647808713805,30.170723193198953,0.9131769381392659
0.757587149410034,0.038609110126931065,27.07707686634612,172.24067125701208,4940.6751656698,6.616599817966287,14.459901953281145,0.2731009752693478,0.25061189714470034,2.060420933159133,0.5513014915398202,0.8821522052144782,0.7886483064271133,1.2203159790038076,1.0789144337504675,0.00043974716402340775,0.004927236798847686,0.00018106871110820059,0.8034211631684391,3.220130665469479e-05,0.25263549505140637,161.67265389515413,0.23336380725126685,29.94741247950677,0.9154986190756786
