        
        633 parameter sets accepted out of 10000 tries
        converged = False
        best likelihood = -100093.32683556883
        mean EF = -28.1048368086632
        Calibration ran for 15:42:12
                     Variable        RMSE        Bias          EF
0          POMSoil155    1.137481    0.216916   -0.056577
1         MAOMSoil155    1.715635    0.705696   -0.203653
2     POMSubstrate155    0.006349   -0.005456   -2.823572
3    MAOMSubstrate155    0.020272   -0.017522   -2.566493
4               MB155  103.525826 -101.956806  -32.129105
5               FB155    0.784754    0.771314  -29.388711
6    bactSubstrate155         NaN         NaN         NaN
7   fungiSubstrate155         NaN         NaN         NaN
8           respSoil1    0.319985    0.301410  -30.152680
9          respSoil15    0.262047   -0.179604  -60.830691
10         respSoil29    0.228224   -0.123847  -11.368324
11         respSoil43    0.294529   -0.191039   -8.872991
12         respSoil71    0.281177   -0.231405   -8.303489
13         respSoil99    0.278253   -0.234518  -17.312417
14        respSoil127    0.240054   -0.199494  -46.788926
15        respSoil155    0.264126   -0.227160  -43.768165
16     respSubstrate1    0.121445    0.104685  -10.263417
17    respSubstrate15    0.284687    0.246388  -49.332142
18    respSubstrate29    0.264203    0.228647  -52.734927
19    respSubstrate43    0.232263    0.201031  -34.362725
20    respSubstrate71    0.192454    0.166344  -21.270438
21    respSubstrate99    0.160542    0.137853  -10.789886
22   respSubstrate127    0.137426    0.118501   -8.137395
23   respSubstrate155    0.105615    0.091000   -2.801846
24               PE_1    0.197070   -0.166264  -12.223062
25              PE_15    0.377326   -0.325661 -138.690325
26              PE_29    0.366083   -0.313435  -40.385508
27              PE_43    0.426269   -0.366500  -29.703821
28              PE_71    0.272826   -0.226043  -10.769923
29              PE_99    0.278305   -0.235036  -18.297388
30             PE_127    0.262054   -0.225651  -59.699578
31             PE_155    0.264398   -0.227835  -49.116929
32            Mean EF         NaN         NaN  -28.104837
        
