        
        25 parameter sets accepted out of 5000 tries
        converged = False
        best likelihood = -3707.831204941671
        mean EF = -0.784608587219622
        Calibration ran for 08:36:39
                     Variable       RMSE       Bias        EF
0          POMSoil155   1.082408   0.090423  0.043258
1         MAOMSoil155   1.732015   0.745647 -0.226746
2     POMSubstrate155   0.006349  -0.005456 -2.823572
3    MAOMSubstrate155   0.001939   0.001239  0.967364
4               MB155  28.411884 -19.404244 -1.495240
5               FB155   0.168267  -0.046611 -0.397149
6    bactSubstrate155        NaN        NaN       NaN
7   fungiSubstrate155        NaN        NaN       NaN
8           respSoil1   0.051427  -0.000811  0.195336
9          respSoil15   0.068738  -0.062409 -3.254419
10         respSoil29   0.066492   0.018795 -0.049839
11         respSoil43   0.078614  -0.031980  0.296612
12         respSoil71   0.090686  -0.046969  0.032239
13         respSoil99   0.077593  -0.040461 -0.424004
14        respSoil127   0.035199  -0.005739 -0.027456
15        respSoil155   0.046396  -0.023198 -0.381345
16     respSubstrate1   0.060146  -0.051115 -1.762631
17    respSubstrate15   0.068509  -0.058630 -1.914764
18    respSubstrate29   0.059730  -0.050951 -1.746384
19    respSubstrate43   0.065702  -0.056451 -1.829741
20    respSubstrate71   0.065512  -0.055753 -1.580598
21    respSubstrate99   0.071006  -0.058717 -1.306310
22   respSubstrate127   0.070521  -0.060064 -1.406155
23   respSubstrate155   0.086929  -0.074720 -1.575532
24               PE_1   0.061600  -0.038733 -0.291991
25              PE_15   0.035118   0.022240 -0.210003
26              PE_29   0.059595   0.021370 -0.096757
27              PE_43   0.066244  -0.045816  0.258491
28              PE_71   0.076373   0.044596  0.077688
29              PE_99   0.064861  -0.006137 -0.048159
30             PE_127   0.046392  -0.031948 -0.902325
31             PE_155   0.060891  -0.047505 -1.658125
32            Mean EF        NaN        NaN -0.784609
        
